品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.13,14.5707,60.8,8.8,0.0,6.791,736.78,732.5,728.0,737.0,-4.28,-8.78,0.22,正常
纽曼粉,101.13,14.5707,61.2,8.3,-1.74,6.791,731.74,735.0,730.0,740.0,3.26,-1.74,8.26,正常
麦克粉,101.13,14.5707,60.5,8.5,-1.51,6.791,725.19,734.5,733.0,736.0,9.31,7.81,10.81,正常
金布巴粉,101.13,14.5707,60.3,7.6,-6.09,6.791,696.47,699.5,689.0,710.0,3.03,-7.47,13.53,正常
罗伊山粉,101.13,14.5707,60.7,9.0,0.0,6.791,734.5,720.5,719.0,722.0,-14.0,-15.5,-12.5,正常
巴混BRBF,106.799,14.5707,63.0,7.5,0.0,6.791,800.32,798.0,818.0,778.0,-2.32,17.68,-22.32,正常
SP10粉,101.13,14.5707,56.5,7.5,0.136,6.791,626.32,622.5,619.0,626.0,-3.82,-7.32,-0.32,正常
混合粉,101.13,14.5707,58.2,8.0,0.0925,6.791,663.19,660.5,660.0,661.0,-2.69,-3.19,-2.19,正常
超特粉,101.13,14.5707,56.5,9.5,0.1825,6.791,590.33,590.5,584.0,597.0,0.17,-6.33,6.67,正常
IOC6粉,101.13,14.5707,61.5,9.0,-7.0,6.791,693.12,723.0,724.0,722.0,29.88,30.88,28.88,正常
印粉57,101.13,14.5707,57.0,8.0,0.0,6.791,538.87,527.5,524.0,531.0,-11.37,-14.87,-7.87,正常
印粉54,101.13,14.5707,54.5,9.0,0.0,6.791,673.96,,,,,,,缺少销售价格
卡粉,117.709,14.5707,65.0,8.5,0.0,6.791,856.51,879.5,871.0,888.0,22.99,14.49,31.49,正常
乌精68,101.13,14.5707,68.0,9.0,0.0,6.791,768.81,,,,,,,缺少销售价格
乌精65,117.709,14.5707,65.0,9.0,-3.2,6.791,829.64,827.5,814.0,841.0,-2.14,-15.64,11.36,正常
PB块,101.13,14.5707,61.6,4.0,0.0,6.791,854.06,912.5,913.0,912.0,58.44,58.94,57.94,正常
纽曼块,101.13,14.5707,62.0,4.1,0.0,6.791,867.83,905.5,903.0,908.0,37.67,35.17,40.17,正常
SP10块,101.13,14.5707,58.7,4.2,0.057,6.791,783.29,,,,,,,缺少销售价格
罗伊山块,101.13,14.5707,60.5,4.8,0.028,6.791,819.03,874.5,893.0,856.0,55.47,73.97,36.97,正常
