品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.35,16.6083,60.8,8.8,0.0,6.7365,718.98,705.0,698.0,712.0,-13.98,-20.98,-6.98,正常
纽曼粉,99.35,16.6083,61.2,8.3,-0.62,6.7365,721.45,711.5,708.0,715.0,-9.95,-13.45,-6.45,正常
麦克粉,99.35,16.6083,60.5,8.5,-0.12,6.7365,717.21,703.5,698.0,709.0,-13.71,-19.21,-8.21,正常
金布巴粉,99.35,16.6083,60.3,7.6,-4.05,6.7365,693.2,682.5,672.0,693.0,-10.7,-21.2,-0.2,正常
罗伊山粉,99.35,16.6083,60.7,9.0,0.0,6.7365,716.82,693.0,689.0,697.0,-23.82,-27.82,-19.82,正常
巴混BRBF,102.04,16.6083,63.0,7.5,0.0,6.7365,760.09,759.5,756.0,763.0,-0.59,-4.09,2.91,正常
SP10粉,99.35,16.6083,56.5,7.5,0.143,6.7365,610.82,,,,,,,缺少销售价格
混合粉,99.35,16.6083,58.2,8.0,0.0675,6.7365,662.98,655.5,655.0,656.0,-7.48,-7.98,-6.98,正常
超特粉,99.35,16.6083,56.5,9.5,0.21,6.7365,566.24,572.0,566.0,578.0,5.76,-0.24,11.76,正常
IOC6粉,99.35,16.6083,61.5,9.0,-5.6,6.7365,685.06,695.0,688.0,702.0,9.94,2.94,16.94,正常
印粉57,99.35,16.6083,57.0,8.0,0.0,6.7365,552.61,531.5,537.0,526.0,-21.11,-15.61,-26.61,正常
印粉54,99.35,16.6083,54.5,9.0,0.0,6.7365,659.58,,,,,,,缺少销售价格
卡粉,113.347,16.6083,65.0,8.5,0.0,6.7365,819.49,852.5,850.0,855.0,33.01,30.51,35.51,正常
乌精68,99.35,16.6083,68.0,9.0,0.0,6.7365,749.98,,,,,,,缺少销售价格
乌精65,113.347,16.6083,65.0,9.0,-1.5,6.7365,804.78,869.5,867.0,872.0,64.72,62.22,67.22,正常
PB块,99.35,16.6083,61.6,4.0,0.0,6.7365,869.59,899.0,893.0,905.0,29.41,23.41,35.41,正常
纽曼块,99.35,16.6083,62.0,4.1,0.0,6.7365,884.22,907.0,900.0,914.0,22.78,15.78,29.78,正常
SP10块,99.35,16.6083,58.7,4.2,0.045,6.7365,806.88,,,,,,,缺少销售价格
罗伊山块,99.35,16.6083,60.5,4.8,0.028,6.7365,834.48,861.5,873.0,850.0,27.02,38.52,15.52,正常
