品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.04,10.37,60.8,8.8,0.0,6.8063,723.37,700.5,693.0,708.0,-22.87,-30.37,-15.37,正常
纽曼粉,99.04,10.37,61.2,8.3,-1.33,6.8063,721.41,706.5,700.0,713.0,-14.91,-21.41,-8.41,正常
麦克粉,99.04,10.37,60.5,8.5,-1.33,6.8063,712.99,700.0,695.0,705.0,-12.99,-17.99,-7.99,正常
金布巴粉,99.04,10.37,60.3,7.6,-5.98,6.8063,683.84,682.0,662.0,702.0,-1.84,-21.84,18.16,正常
罗伊山粉,99.04,10.37,60.7,9.0,0.0,6.8063,721.02,688.5,684.0,693.0,-32.52,-37.02,-28.02,正常
巴混BRBF,105.266,10.37,63.0,7.5,0.0,6.8063,790.97,763.0,768.0,758.0,-27.97,-22.97,-32.97,正常
SP10粉,99.04,10.37,56.5,7.5,0.177,6.8063,585.74,599.0,596.0,602.0,13.26,10.26,16.26,正常
混合粉,99.04,10.37,58.2,8.0,0.1025,6.8063,641.55,633.5,630.0,637.0,-8.05,-11.55,-4.55,正常
超特粉,99.04,10.37,56.5,9.5,0.18,6.8063,573.75,580.0,575.0,585.0,6.25,1.25,11.25,正常
IOC6粉,99.04,10.37,61.5,9.0,-7.0,6.8063,679.86,687.0,686.0,688.0,7.14,6.14,8.14,正常
印粉57,99.04,10.37,57.0,8.0,0.0,6.8063,530.82,524.0,515.0,533.0,-6.82,-15.82,2.18,正常
印粉54,99.04,10.37,54.5,9.0,0.0,6.8063,658.58,,,,,,,缺少销售价格
卡粉,115.46,10.37,65.0,8.5,0.0,6.8063,842.54,857.5,850.0,865.0,14.96,7.46,22.46,正常
乌精68,99.04,10.37,68.0,9.0,0.0,6.8063,755.17,,,,,,,缺少销售价格
乌精65,115.46,10.37,65.0,9.0,-4.0,6.8063,810.1,808.5,799.0,818.0,-1.6,-11.1,7.9,正常
PB块,99.04,10.37,61.6,4.0,0.0,6.8063,846.29,876.0,867.0,885.0,29.71,20.71,38.71,正常
纽曼块,99.04,10.37,62.0,4.1,0.0,6.8063,858.25,869.0,862.0,876.0,10.75,3.75,17.75,正常
SP10块,99.04,10.37,58.7,4.2,0.0555,6.8063,774.07,,,,,,,缺少销售价格
罗伊山块,99.04,10.37,60.5,4.8,0.028,6.8063,809.97,838.0,847.0,829.0,28.03,37.03,19.03,正常
