品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.2,12.3988,60.8,8.8,0.0,6.7948,716.52,686.0,680.0,692.0,-30.52,-36.52,-24.52,正常
纽曼粉,98.2,12.3988,61.2,8.3,-1.33,6.7948,714.31,691.0,686.0,696.0,-23.31,-28.31,-18.31,正常
麦克粉,98.2,12.3988,60.5,8.5,-1.33,6.7948,706.19,690.0,687.0,693.0,-16.19,-19.19,-13.19,正常
金布巴粉,98.2,12.3988,60.3,7.6,-5.98,6.7948,676.95,658.0,653.0,663.0,-18.95,-23.95,-13.95,正常
罗伊山粉,98.2,12.3988,60.7,9.0,0.0,6.7948,714.25,674.0,671.0,677.0,-40.25,-43.25,-37.25,正常
巴混BRBF,104.508,12.3988,63.0,7.5,0.0,6.7948,784.21,759.5,752.0,767.0,-24.71,-32.21,-17.21,正常
SP10粉,98.2,12.3988,56.5,7.5,0.177,6.7948,583.88,593.5,590.0,597.0,9.62,6.12,13.12,正常
混合粉,98.2,12.3988,58.2,8.0,0.1025,6.7948,637.67,624.5,622.0,627.0,-13.17,-15.67,-10.67,正常
超特粉,98.2,12.3988,56.5,9.5,0.18,6.7948,572.33,553.0,548.0,558.0,-19.33,-24.33,-14.33,正常
IOC6粉,98.2,12.3988,61.5,9.0,-6.552381,6.7948,675.97,670.5,669.0,672.0,-5.47,-6.97,-3.97,正常
印粉57,98.2,12.3988,57.0,8.0,0.0,6.7948,556.85,512.5,519.0,506.0,-44.35,-37.85,-50.85,正常
印粉54,98.2,12.3988,54.5,9.0,0.0,6.7948,654.09,,,,,,,缺少销售价格
卡粉,115.061,12.3988,65.0,8.5,0.0,6.7948,838.36,837.0,834.0,840.0,-1.36,-4.36,1.64,正常
乌精68,98.2,12.3988,68.0,9.0,0.0,6.7948,747.8,,,,,,,缺少销售价格
乌精65,115.061,12.3988,65.0,9.0,-2.885714,6.7948,813.78,838.5,837.0,840.0,24.72,23.22,26.22,正常
PB块,98.2,12.3988,61.6,4.0,0.0,6.7948,851.56,879.0,880.0,878.0,27.44,28.44,26.44,正常
纽曼块,98.2,12.3988,62.0,4.1,0.0,6.7948,864.4,882.0,877.0,887.0,17.6,12.6,22.6,正常
SP10块,98.2,12.3988,58.7,4.2,0.0555,6.7948,780.38,,,,,,,缺少销售价格
罗伊山块,98.2,12.3988,60.5,4.8,0.028,6.7948,815.78,841.0,860.0,822.0,25.22,44.22,6.22,正常
