品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.34,15.7433,60.8,8.8,0.0,6.7662,694.06,688.5,683.0,694.0,-5.56,-11.06,-0.06,正常
纽曼粉,95.34,15.7433,61.2,8.3,-1.13,6.7662,692.71,695.5,697.0,694.0,2.79,4.29,1.29,正常
麦克粉,95.34,15.7433,60.5,8.5,-0.75,6.7662,687.91,692.5,688.0,697.0,4.59,0.09,9.09,正常
金布巴粉,95.34,15.7433,60.3,7.6,-5.35,6.7662,658.89,669.0,659.0,679.0,10.11,0.11,20.11,正常
罗伊山粉,95.34,15.7433,60.7,9.0,0.0,6.7662,691.97,676.5,674.0,679.0,-15.47,-17.97,-12.97,正常
巴混BRBF,99.459,15.7433,63.0,7.5,0.0,6.7662,744.75,761.5,754.0,769.0,16.75,9.25,24.25,正常
SP10粉,95.34,15.7433,56.5,7.5,0.152,6.7662,584.92,,,,,,,缺少销售价格
混合粉,95.34,15.7433,58.2,8.0,0.1075,6.7662,618.94,641.0,640.0,642.0,22.06,21.06,23.06,正常
超特粉,95.34,15.7433,56.5,9.5,0.21,6.7662,546.44,555.5,551.0,560.0,9.06,4.56,13.56,正常
IOC6粉,95.34,15.7433,61.5,9.0,-5.857143,6.7662,658.03,679.0,674.0,684.0,20.97,15.97,25.97,正常
印粉57,95.34,15.7433,57.0,8.0,0.0,6.7662,520.71,515.0,522.0,508.0,-5.71,1.29,-12.71,正常
印粉54,95.34,15.7433,54.5,9.0,0.0,6.7662,636.65,,,,,,,缺少销售价格
卡粉,110.125,15.7433,65.0,8.5,0.0,6.7662,800.42,840.0,833.0,847.0,39.58,32.58,46.58,正常
乌精68,95.34,15.7433,68.0,9.0,0.0,6.7662,723.96,,,,,,,缺少销售价格
乌精65,110.125,15.7433,65.0,9.0,-1.5,6.7662,785.78,854.5,857.0,852.0,68.72,71.22,66.22,正常
PB块,95.34,15.7433,61.6,4.0,0.0,6.7662,835.77,892.5,883.0,902.0,56.73,47.23,66.23,正常
纽曼块,95.34,15.7433,62.0,4.1,0.0,6.7662,849.9,899.5,883.0,916.0,49.6,33.1,66.1,正常
SP10块,95.34,15.7433,58.7,4.2,0.051,6.7662,771.69,,,,,,,缺少销售价格
罗伊山块,95.34,15.7433,60.5,4.8,0.028,6.7662,802.16,855.0,863.0,847.0,52.84,60.84,44.84,正常
