品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.8,12.62,60.8,8.8,0.0,6.8062,721.89,706.5,702.0,711.0,-15.39,-19.89,-10.89,正常
纽曼粉,98.8,12.62,61.2,8.3,-1.33,6.8062,719.71,710.5,708.0,713.0,-9.21,-11.71,-6.71,正常
麦克粉,98.8,12.62,60.5,8.5,-1.33,6.8062,711.54,705.0,700.0,710.0,-6.54,-11.54,-1.54,正常
金布巴粉,98.8,12.62,60.3,7.6,-5.98,6.8062,682.26,679.5,668.0,691.0,-2.76,-14.26,8.74,正常
罗伊山粉,98.8,12.62,60.7,9.0,0.0,6.8062,719.61,694.5,693.0,696.0,-25.11,-26.61,-23.61,正常
巴混BRBF,105.351,12.62,63.0,7.5,0.0,6.8062,791.57,774.5,777.0,772.0,-17.07,-14.57,-19.57,正常
SP10粉,98.8,12.62,56.5,7.5,0.177,6.8062,588.47,602.5,605.0,600.0,14.03,16.53,11.53,正常
混合粉,98.8,12.62,58.2,8.0,0.1025,6.8062,642.57,630.0,625.0,635.0,-12.57,-17.57,-7.57,正常
超特粉,98.8,12.62,56.5,9.5,0.18,6.8062,576.85,569.5,562.0,577.0,-7.35,-14.85,0.15,正常
IOC6粉,98.8,12.62,61.5,9.0,-6.75,6.8062,679.91,696.0,697.0,695.0,16.09,17.09,15.09,正常
印粉57,98.8,12.62,57.0,8.0,0.0,6.8062,545.93,529.0,533.0,525.0,-16.93,-12.93,-20.93,正常
印粉54,98.8,12.62,54.5,9.0,0.0,6.8062,659.09,,,,,,,缺少销售价格
卡粉,115.051,12.62,65.0,8.5,0.0,6.8062,839.65,854.0,848.0,860.0,14.35,8.35,20.35,正常
乌精68,98.8,12.62,68.0,9.0,0.0,6.8062,753.4,,,,,,,缺少销售价格
乌精65,115.051,12.62,65.0,9.0,-3.3375,6.8062,811.86,829.5,822.0,837.0,17.64,10.14,25.14,正常
PB块,98.8,12.62,61.6,4.0,0.0,6.8062,849.9,896.5,900.0,893.0,46.6,50.1,43.1,正常
纽曼块,98.8,12.62,62.0,4.1,0.0,6.8062,862.84,887.0,888.0,886.0,24.16,25.16,23.16,正常
SP10块,98.8,12.62,58.7,4.2,0.0555,6.8062,779.08,,,,,,,缺少销售价格
罗伊山块,98.8,12.62,60.5,4.8,0.028,6.8062,814.31,858.5,880.0,837.0,44.19,65.69,22.69,正常
