品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.45,12.7947,60.8,8.8,0.0,6.8018,726.0,712.0,706.0,718.0,-14.0,-20.0,-8.0,正常
纽曼粉,99.45,12.7947,61.2,8.3,-1.33,6.8018,723.86,716.0,712.0,720.0,-7.86,-11.86,-3.86,正常
麦克粉,99.45,12.7947,60.5,8.5,-1.33,6.8018,715.65,712.5,710.0,715.0,-3.15,-5.65,-0.65,正常
金布巴粉,99.45,12.7947,60.3,7.6,-5.98,6.8018,686.42,680.0,667.0,693.0,-6.42,-19.42,6.58,正常
罗伊山粉,99.45,12.7947,60.7,9.0,0.0,6.8018,723.71,700.0,697.0,703.0,-23.71,-26.71,-20.71,正常
巴混BRBF,106.113,12.7947,63.0,7.5,0.0,6.8018,796.59,785.5,781.0,790.0,-11.09,-15.59,-6.59,正常
SP10粉,99.45,12.7947,56.5,7.5,0.177,6.8018,591.94,607.0,609.0,605.0,15.06,17.06,13.06,正常
混合粉,99.45,12.7947,58.2,8.0,0.1025,6.8018,646.31,636.5,633.0,640.0,-9.81,-13.31,-6.31,正常
超特粉,99.45,12.7947,56.5,9.5,0.18,6.8018,580.27,574.0,568.0,580.0,-6.27,-12.27,-0.27,正常
IOC6粉,99.45,12.7947,61.5,9.0,-6.633333,6.8018,684.89,700.0,702.0,698.0,15.11,17.11,13.11,正常
印粉57,99.45,12.7947,57.0,8.0,0.0,6.8018,560.23,533.5,539.0,528.0,-26.73,-21.23,-32.23,正常
印粉54,99.45,12.7947,54.5,9.0,0.0,6.8018,662.9,,,,,,,缺少销售价格
卡粉,115.662,12.7947,65.0,8.5,0.0,6.8018,843.42,857.5,855.0,860.0,14.08,11.58,16.58,正常
乌精68,99.45,12.7947,68.0,9.0,0.0,6.8018,757.69,,,,,,,缺少销售价格
乌精65,115.662,12.7947,65.0,9.0,-3.175,6.8018,816.77,836.5,833.0,840.0,19.73,16.23,23.23,正常
PB块,99.45,12.7947,61.6,4.0,0.0,6.8018,856.2,901.5,903.0,900.0,45.3,46.8,43.8,正常
纽曼块,99.45,12.7947,62.0,4.1,0.0,6.8018,869.24,898.0,896.0,900.0,28.76,26.76,30.76,正常
SP10块,99.45,12.7947,58.7,4.2,0.0555,6.8018,784.86,,,,,,,缺少销售价格
罗伊山块,99.45,12.7947,60.5,4.8,0.028,6.8018,820.34,863.5,883.0,844.0,43.16,62.66,23.66,正常
