品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.3,12.7115,60.8,8.8,0.0,6.7876,730.47,707.5,700.0,715.0,-22.97,-30.47,-15.47,正常
纽曼粉,100.3,12.7115,61.2,8.3,-1.74,6.7876,725.53,710.5,702.0,719.0,-15.03,-23.53,-6.53,正常
麦克粉,100.3,12.7115,60.5,8.5,-1.51,6.7876,718.87,705.5,698.0,713.0,-13.37,-20.87,-5.87,正常
金布巴粉,100.3,12.7115,60.3,7.6,-6.09,6.7876,690.22,685.0,670.0,700.0,-5.22,-20.22,9.78,正常
罗伊山粉,100.3,12.7115,60.7,9.0,0.0,6.7876,728.16,695.5,691.0,700.0,-32.66,-37.16,-28.16,正常
巴混BRBF,106.462,12.7115,63.0,7.5,0.0,6.7876,797.51,767.5,779.0,756.0,-30.01,-18.51,-41.51,正常
SP10粉,100.3,12.7115,56.5,7.5,0.136,6.7876,618.52,607.0,603.0,611.0,-11.52,-15.52,-7.52,正常
混合粉,100.3,12.7115,58.2,8.0,0.0925,6.7876,655.89,640.5,635.0,646.0,-15.39,-20.89,-9.89,正常
超特粉,100.3,12.7115,56.5,9.5,0.1825,6.7876,582.05,575.5,571.0,580.0,-6.55,-11.05,-2.05,正常
IOC6粉,100.3,12.7115,61.5,9.0,-7.5625,6.7876,683.02,696.0,692.0,700.0,12.98,8.98,16.98,正常
印粉57,100.3,12.7115,57.0,8.0,0.0,6.7876,536.16,520.0,511.0,529.0,-16.16,-25.16,-7.16,正常
印粉54,100.3,12.7115,54.5,9.0,0.0,6.7876,666.81,,,,,,,缺少销售价格
卡粉,116.783,12.7115,65.0,8.5,0.0,6.7876,849.59,866.0,860.0,872.0,16.41,10.41,22.41,正常
乌精68,100.3,12.7115,68.0,9.0,0.0,6.7876,762.38,,,,,,,缺少销售价格
乌精65,116.783,12.7115,65.0,9.0,-3.33125,6.7876,821.86,807.0,796.0,818.0,-14.86,-25.86,-3.86,正常
PB块,100.3,12.7115,61.6,4.0,0.0,6.7876,851.33,885.5,881.0,890.0,34.17,29.67,38.67,正常
纽曼块,100.3,12.7115,62.0,4.1,0.0,6.7876,864.29,881.5,878.0,885.0,17.21,13.71,20.71,正常
SP10块,100.3,12.7115,58.7,4.2,0.057,6.7876,779.36,,,,,,,缺少销售价格
罗伊山块,100.3,12.7115,60.5,4.8,0.028,6.7876,815.67,847.5,861.0,834.0,31.83,45.33,18.33,正常
