品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.44,12.089,60.8,8.8,0.0,6.7694,694.74,683.0,676.0,690.0,-11.74,-18.74,-4.74,正常
纽曼粉,95.44,12.089,61.2,8.3,-1.13,6.7694,693.73,688.0,682.0,694.0,-5.73,-11.73,0.27,正常
麦克粉,95.44,12.089,60.5,8.5,-0.75,6.7694,688.54,686.5,684.0,689.0,-2.04,-4.54,0.46,正常
金布巴粉,95.44,12.089,60.3,7.6,-5.35,6.7694,659.68,656.5,649.0,664.0,-3.18,-10.68,4.32,正常
罗伊山粉,95.44,12.089,60.7,9.0,0.0,6.7694,692.54,671.0,667.0,675.0,-21.54,-25.54,-17.54,正常
巴混BRBF,101.723,12.089,63.0,7.5,0.0,6.7694,761.37,756.5,748.0,765.0,-4.87,-13.37,3.63,正常
SP10粉,95.44,12.089,56.5,7.5,0.177,6.7694,566.38,591.5,586.0,597.0,25.12,19.62,30.62,正常
混合粉,95.44,12.089,58.2,8.0,0.1025,6.7694,618.43,623.0,622.0,624.0,4.57,3.57,5.57,正常
超特粉,95.44,12.089,56.5,9.5,0.18,6.7694,555.2,550.0,544.0,556.0,-5.2,-11.2,0.8,正常
IOC6粉,95.44,12.089,61.5,9.0,-6.0,6.7694,658.04,667.5,665.0,670.0,9.46,6.96,11.96,正常
印粉57,95.44,12.089,57.0,8.0,0.0,6.7694,537.01,509.5,515.0,504.0,-27.51,-22.01,-33.01,正常
印粉54,95.44,12.089,54.5,9.0,0.0,6.7694,634.32,,,,,,,缺少销售价格
卡粉,112.387,12.089,65.0,8.5,0.0,6.7694,816.62,834.5,830.0,839.0,17.88,13.38,22.38,正常
乌精68,95.44,12.089,68.0,9.0,0.0,6.7694,725.02,,,,,,,缺少销售价格
乌精65,112.387,12.089,65.0,9.0,-1.5,6.7694,801.88,842.0,845.0,839.0,40.12,43.12,37.12,正常
PB块,95.44,12.089,61.6,4.0,0.0,6.7694,828.47,879.5,878.0,881.0,51.03,49.53,52.53,正常
纽曼块,95.44,12.089,62.0,4.1,0.0,6.7694,841.02,879.5,875.0,884.0,38.48,33.98,42.98,正常
SP10块,95.44,12.089,58.7,4.2,0.0555,6.7694,759.35,,,,,,,缺少销售价格
罗伊山块,95.44,12.089,60.5,4.8,0.028,6.7694,793.76,841.5,858.0,825.0,47.74,64.24,31.24,正常
