品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.35,15.7686,60.8,8.8,0.0,6.7659,694.1,687.5,682.0,693.0,-6.6,-12.1,-1.1,正常
纽曼粉,95.35,15.7686,61.2,8.3,-1.13,6.7659,692.75,694.5,696.0,693.0,1.75,3.25,0.25,正常
麦克粉,95.35,15.7686,60.5,8.5,-0.75,6.7659,687.95,692.0,687.0,697.0,4.05,-0.95,9.05,正常
金布巴粉,95.35,15.7686,60.3,7.6,-5.35,6.7659,658.93,668.0,658.0,678.0,9.07,-0.93,19.07,正常
罗伊山粉,95.35,15.7686,60.7,9.0,0.0,6.7659,692.02,675.5,673.0,678.0,-16.52,-19.02,-14.02,正常
巴混BRBF,99.469,15.7686,63.0,7.5,0.0,6.7659,744.79,760.5,753.0,768.0,15.71,8.21,23.21,正常
SP10粉,95.35,15.7686,56.5,7.5,0.152,6.7659,584.99,,,,,,,缺少销售价格
混合粉,95.35,15.7686,58.2,8.0,0.1075,6.7659,619.0,639.5,640.0,639.0,20.5,21.0,20.0,正常
超特粉,95.35,15.7686,56.5,9.5,0.21,6.7659,546.52,554.5,550.0,559.0,7.98,3.48,12.48,正常
IOC6粉,95.35,15.7686,61.5,9.0,-5.8125,6.7659,658.38,678.0,673.0,683.0,19.62,14.62,24.62,正常
印粉57,95.35,15.7686,57.0,8.0,0.0,6.7659,520.64,514.0,521.0,507.0,-6.64,0.36,-13.64,正常
印粉54,95.35,15.7686,54.5,9.0,0.0,6.7659,636.71,,,,,,,缺少销售价格
卡粉,110.135,15.7686,65.0,8.5,0.0,6.7659,800.46,839.5,833.0,846.0,39.04,32.54,45.54,正常
乌精68,95.35,15.7686,68.0,9.0,0.0,6.7659,724.0,,,,,,,缺少销售价格
乌精65,110.135,15.7686,65.0,9.0,-1.5,6.7659,785.81,854.0,857.0,851.0,68.19,71.19,65.19,正常
PB块,95.35,15.7686,61.6,4.0,0.0,6.7659,835.97,892.5,883.0,902.0,56.53,47.03,66.03,正常
纽曼块,95.35,15.7686,62.0,4.1,0.0,6.7659,850.11,899.5,883.0,916.0,49.39,32.89,65.89,正常
SP10块,95.35,15.7686,58.7,4.2,0.051,6.7659,771.89,,,,,,,缺少销售价格
罗伊山块,95.35,15.7686,60.5,4.8,0.028,6.7659,802.36,855.0,863.0,847.0,52.64,60.64,44.64,正常
