品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.93,12.4166,60.8,8.8,0.0,6.7976,714.92,700.0,694.0,706.0,-14.92,-20.92,-8.92,正常
纽曼粉,97.93,12.4166,61.2,8.3,-1.33,6.7976,712.69,703.0,700.0,706.0,-9.69,-12.69,-6.69,正常
麦克粉,97.93,12.4166,60.5,8.5,-1.33,6.7976,704.6,701.5,698.0,705.0,-3.1,-6.6,0.4,正常
金布巴粉,97.93,12.4166,60.3,7.6,-5.98,6.7976,675.33,667.0,660.0,674.0,-8.33,-15.33,-1.33,正常
罗伊山粉,97.93,12.4166,60.7,9.0,0.0,6.7976,712.66,688.0,685.0,691.0,-24.66,-27.66,-21.66,正常
巴混BRBF,104.458,12.4166,63.0,7.5,0.0,6.7976,784.17,773.5,769.0,778.0,-10.67,-15.17,-6.17,正常
SP10粉,97.93,12.4166,56.5,7.5,0.177,6.7976,582.69,597.5,597.0,598.0,14.81,14.31,15.31,正常
混合粉,97.93,12.4166,58.2,8.0,0.1025,6.7976,636.31,631.0,629.0,633.0,-5.31,-7.31,-3.31,正常
超特粉,97.93,12.4166,56.5,9.5,0.18,6.7976,571.17,568.5,564.0,573.0,-2.67,-7.17,1.83,正常
IOC6粉,97.93,12.4166,61.5,9.0,-6.675,6.7976,673.48,686.0,686.0,686.0,12.52,12.52,12.52,正常
印粉57,97.93,12.4166,57.0,8.0,0.0,6.7976,555.51,528.0,535.0,521.0,-27.51,-20.51,-34.51,正常
印粉54,97.93,12.4166,54.5,9.0,0.0,6.7976,652.68,,,,,,,缺少销售价格
卡粉,114.333,12.4166,65.0,8.5,0.0,6.7976,833.58,844.5,844.0,845.0,10.92,10.42,11.42,正常
乌精68,97.93,12.4166,68.0,9.0,0.0,6.7976,746.12,,,,,,,缺少销售价格
乌精65,114.333,12.4166,65.0,9.0,-3.00625,6.7976,808.17,836.5,838.0,835.0,28.33,29.83,26.83,正常
PB块,97.93,12.4166,61.6,4.0,0.0,6.7976,848.07,891.5,896.0,887.0,43.43,47.93,38.93,正常
纽曼块,97.93,12.4166,62.0,4.1,0.0,6.7976,860.9,893.0,889.0,897.0,32.1,28.1,36.1,正常
SP10块,97.93,12.4166,58.7,4.2,0.0555,6.7976,777.26,,,,,,,缺少销售价格
罗伊山块,97.93,12.4166,60.5,4.8,0.028,6.7976,812.48,853.5,876.0,831.0,41.02,63.52,18.52,正常
