品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.04,12.3153,60.8,8.8,0.0,6.8062,716.55,704.5,699.0,710.0,-12.05,-17.55,-6.55,正常
纽曼粉,98.04,12.3153,61.2,8.3,-1.33,6.8062,714.33,709.0,704.0,714.0,-5.33,-10.33,-0.33,正常
麦克粉,98.04,12.3153,60.5,8.5,-1.33,6.8062,706.2,704.0,698.0,710.0,-2.2,-8.2,3.8,正常
金布巴粉,98.04,12.3153,60.3,7.6,-5.98,6.8062,676.9,677.5,665.0,690.0,0.6,-11.9,13.1,正常
罗伊山粉,98.04,12.3153,60.7,9.0,0.0,6.8062,714.28,692.5,690.0,695.0,-21.78,-24.28,-19.28,正常
巴混BRBF,104.442,12.3153,63.0,7.5,0.0,6.8062,785.0,772.5,774.0,771.0,-12.5,-11.0,-14.0,正常
SP10粉,98.04,12.3153,56.5,7.5,0.177,6.8062,583.8,600.0,602.0,598.0,16.2,18.2,14.2,正常
混合粉,98.04,12.3153,58.2,8.0,0.1025,6.8062,637.63,628.0,623.0,633.0,-9.63,-14.63,-4.63,正常
超特粉,98.04,12.3153,56.5,9.5,0.18,6.8062,572.23,573.0,571.0,575.0,0.77,-1.23,2.77,正常
IOC6粉,98.04,12.3153,61.5,9.0,-7.0,6.8062,672.79,693.0,692.0,694.0,20.21,19.21,21.21,正常
印粉57,98.04,12.3153,57.0,8.0,0.0,6.8062,532.13,526.5,530.0,523.0,-5.63,-2.13,-9.13,正常
印粉54,98.04,12.3153,54.5,9.0,0.0,6.8062,654.06,,,,,,,缺少销售价格
卡粉,114.358,12.3153,65.0,8.5,0.0,6.8062,834.76,853.5,852.0,855.0,18.74,17.24,20.24,正常
乌精68,98.04,12.3153,68.0,9.0,0.0,6.8062,747.83,,,,,,,缺少销售价格
乌精65,114.358,12.3153,65.0,9.0,-3.45,6.8062,806.22,825.5,819.0,832.0,19.28,12.78,25.78,正常
PB块,98.04,12.3153,61.6,4.0,0.0,6.8062,844.04,892.0,895.0,889.0,47.96,50.96,44.96,正常
纽曼块,98.04,12.3153,62.0,4.1,0.0,6.8062,856.81,883.0,883.0,883.0,26.19,26.19,26.19,正常
SP10块,98.04,12.3153,58.7,4.2,0.0555,6.8062,773.57,,,,,,,缺少销售价格
罗伊山块,98.04,12.3153,60.5,4.8,0.028,6.8062,808.63,854.0,875.0,833.0,45.37,66.37,24.37,正常
