品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.43,13.8646,60.8,8.8,0.0,6.7906,738.76,733.0,728.0,738.0,-5.76,-10.76,-0.76,正常
纽曼粉,101.43,13.8646,61.2,8.3,-1.74,6.7906,733.8,735.0,730.0,740.0,1.2,-3.8,6.2,正常
麦克粉,101.43,13.8646,60.5,8.5,-1.51,6.7906,727.16,735.5,730.0,741.0,8.34,2.84,13.84,正常
金布巴粉,101.43,13.8646,60.3,7.6,-6.09,6.7906,698.49,702.0,689.0,715.0,3.51,-9.49,16.51,正常
罗伊山粉,101.43,13.8646,60.7,9.0,0.0,6.7906,736.45,721.0,719.0,723.0,-15.45,-17.45,-13.45,正常
巴混BRBF,107.258,13.8646,63.0,7.5,0.0,6.7906,803.58,799.5,820.0,779.0,-4.08,16.42,-24.58,正常
SP10粉,101.43,13.8646,56.5,7.5,0.136,6.7906,626.92,623.0,619.0,627.0,-3.92,-7.92,0.08,正常
混合粉,101.43,13.8646,58.2,8.0,0.0925,6.7906,664.25,663.5,665.0,662.0,-0.75,0.75,-2.25,正常
超特粉,101.43,13.8646,56.5,9.5,0.1825,6.7906,590.49,592.5,587.0,598.0,2.01,-3.49,7.51,正常
IOC6粉,101.43,13.8646,61.5,9.0,-7.222222,6.7906,693.64,723.5,722.0,725.0,29.86,28.36,31.36,正常
印粉57,101.43,13.8646,57.0,8.0,0.0,6.7906,539.04,537.0,527.0,547.0,-2.04,-12.04,7.96,正常
印粉54,101.43,13.8646,54.5,9.0,0.0,6.7906,675.16,,,,,,,缺少销售价格
卡粉,117.905,13.8646,65.0,8.5,0.0,6.7906,857.83,882.5,873.0,892.0,24.67,15.17,34.17,正常
乌精68,101.43,13.8646,68.0,9.0,0.0,6.7906,770.95,,,,,,,缺少销售价格
乌精65,117.905,13.8646,65.0,9.0,-3.2,6.7906,830.96,824.5,812.0,837.0,-6.46,-18.96,6.04,正常
PB块,101.43,13.8646,61.6,4.0,0.0,6.7906,856.85,913.0,913.0,913.0,56.15,56.15,56.15,正常
纽曼块,101.43,13.8646,62.0,4.1,0.0,6.7906,870.33,903.0,903.0,903.0,32.67,32.67,32.67,正常
SP10块,101.43,13.8646,58.7,4.2,0.057,6.7906,785.23,,,,,,,缺少销售价格
罗伊山块,101.43,13.8646,60.5,4.8,0.028,6.7906,821.38,875.0,893.0,857.0,53.62,71.62,35.62,正常
