品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.44,12.62,60.8,8.8,0.0,6.8055,719.3,709.0,703.0,715.0,-10.3,-16.3,-4.3,正常
纽曼粉,98.44,12.62,61.2,8.3,-1.33,6.8055,717.08,712.0,709.0,715.0,-5.08,-8.08,-2.08,正常
麦克粉,98.44,12.62,60.5,8.5,-1.33,6.8055,708.96,706.5,702.0,711.0,-2.46,-6.96,2.04,正常
金布巴粉,98.44,12.62,60.3,7.6,-5.98,6.8055,679.66,681.0,669.0,693.0,1.34,-10.66,13.34,正常
罗伊山粉,98.44,12.62,60.7,9.0,0.0,6.8055,717.03,697.0,694.0,700.0,-20.03,-23.03,-17.03,正常
巴混BRBF,105.026,12.62,63.0,7.5,0.0,6.8055,789.14,777.0,778.0,776.0,-12.14,-11.14,-13.14,正常
SP10粉,98.44,12.62,56.5,7.5,0.177,6.8055,586.45,605.0,606.0,604.0,18.55,19.55,17.55,正常
混合粉,98.44,12.62,58.2,8.0,0.1025,6.8055,640.33,634.0,629.0,639.0,-6.33,-11.33,-1.33,正常
超特粉,98.44,12.62,56.5,9.5,0.18,6.8055,574.88,571.5,564.0,579.0,-3.38,-10.88,4.12,正常
IOC6粉,98.44,12.62,61.5,9.0,-6.666667,6.8055,677.88,696.5,698.0,695.0,18.62,20.12,17.12,正常
印粉57,98.44,12.62,57.0,8.0,0.0,6.8055,548.97,531.0,535.0,527.0,-17.97,-13.97,-21.97,正常
印粉54,98.44,12.62,54.5,9.0,0.0,6.8055,656.77,,,,,,,缺少销售价格
卡粉,114.674,12.62,65.0,8.5,0.0,6.8055,836.9,854.5,852.0,857.0,17.6,15.1,20.1,正常
乌精68,98.44,12.62,68.0,9.0,0.0,6.8055,750.68,,,,,,,缺少销售价格
乌精65,114.674,12.62,65.0,9.0,-3.3,6.8055,809.4,829.5,822.0,837.0,20.1,12.6,27.6,正常
PB块,98.44,12.62,61.6,4.0,0.0,6.8055,847.46,897.0,900.0,894.0,49.54,52.54,46.54,正常
纽曼块,98.44,12.62,62.0,4.1,0.0,6.8055,860.38,890.0,888.0,892.0,29.62,27.62,31.62,正常
SP10块,98.44,12.62,58.7,4.2,0.0555,6.8055,776.89,,,,,,,缺少销售价格
罗伊山块,98.44,12.62,60.5,4.8,0.028,6.8055,812.0,859.0,880.0,838.0,47.0,68.0,26.0,正常
