品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.38,12.7002,60.8,8.8,0.0,6.8003,725.35,713.0,706.0,720.0,-12.35,-19.35,-5.35,正常
纽曼粉,99.38,12.7002,61.2,8.3,-1.33,6.8003,723.21,716.0,712.0,720.0,-7.21,-11.21,-3.21,正常
麦克粉,99.38,12.7002,60.5,8.5,-1.33,6.8003,715.0,712.5,710.0,715.0,-2.5,-5.0,-0.0,正常
金布巴粉,99.38,12.7002,60.3,7.6,-5.98,6.8003,685.77,680.0,667.0,693.0,-5.77,-18.77,7.23,正常
罗伊山粉,99.38,12.7002,60.7,9.0,0.0,6.8003,723.05,701.0,697.0,705.0,-22.05,-26.05,-18.05,正常
巴混BRBF,106.081,12.7002,63.0,7.5,0.0,6.8003,796.18,786.5,781.0,792.0,-9.68,-15.18,-4.18,正常
SP10粉,99.38,12.7002,56.5,7.5,0.177,6.8003,591.27,608.0,609.0,607.0,16.73,17.73,15.73,正常
混合粉,99.38,12.7002,58.2,8.0,0.1025,6.8003,645.64,638.5,635.0,642.0,-7.14,-10.64,-3.64,正常
超特粉,99.38,12.7002,56.5,9.5,0.18,6.8003,579.59,576.0,570.0,582.0,-3.59,-9.59,2.41,正常
IOC6粉,99.38,12.7002,61.5,9.0,-6.646154,6.8003,684.16,701.0,702.0,700.0,16.84,17.84,15.84,正常
印粉57,99.38,12.7002,57.0,8.0,0.0,6.8003,559.39,535.5,541.0,530.0,-23.89,-18.39,-29.39,正常
印粉54,99.38,12.7002,54.5,9.0,0.0,6.8003,662.23,,,,,,,缺少销售价格
卡粉,115.586,12.7002,65.0,8.5,0.0,6.8003,842.7,858.5,855.0,862.0,15.8,12.3,19.3,正常
乌精68,99.38,12.7002,68.0,9.0,0.0,6.8003,757.01,,,,,,,缺少销售价格
乌精65,115.586,12.7002,65.0,9.0,-3.123077,6.8003,816.42,839.0,836.0,842.0,22.58,19.58,25.58,正常
PB块,99.38,12.7002,61.6,4.0,0.0,6.8003,856.85,902.5,903.0,902.0,45.65,46.15,45.15,正常
纽曼块,99.38,12.7002,62.0,4.1,0.0,6.8003,869.85,898.0,896.0,900.0,28.15,26.15,30.15,正常
SP10块,99.38,12.7002,58.7,4.2,0.0555,6.8003,785.37,,,,,,,缺少销售价格
罗伊山块,99.38,12.7002,60.5,4.8,0.028,6.8003,820.91,864.5,883.0,846.0,43.59,62.09,25.09,正常
