品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.85,12.5998,60.8,8.8,0.0,6.7887,727.43,709.0,700.0,718.0,-18.43,-27.43,-9.43,正常
纽曼粉,99.85,12.5998,61.2,8.3,-1.74,6.7887,722.46,707.0,698.0,716.0,-15.46,-24.46,-6.46,正常
麦克粉,99.85,12.5998,60.5,8.5,-1.51,6.7887,715.84,707.0,698.0,716.0,-8.84,-17.84,0.16,正常
金布巴粉,99.85,12.5998,60.3,7.6,-6.09,6.7887,687.17,685.5,668.0,703.0,-1.67,-19.17,15.83,正常
罗伊山粉,99.85,12.5998,60.7,9.0,0.0,6.7887,725.13,697.0,691.0,703.0,-28.13,-34.13,-22.13,正常
巴混BRBF,106.025,12.5998,63.0,7.5,0.0,6.7887,794.48,768.0,777.0,759.0,-26.48,-17.48,-35.48,正常
SP10粉,99.85,12.5998,56.5,7.5,0.136,6.7887,615.89,608.0,603.0,613.0,-7.89,-12.89,-2.89,正常
混合粉,99.85,12.5998,58.2,8.0,0.0925,6.7887,653.12,643.0,638.0,648.0,-10.12,-15.12,-5.12,正常
超特粉,99.85,12.5998,56.5,9.5,0.1825,6.7887,579.55,578.5,574.0,583.0,-1.05,-5.55,3.45,正常
IOC6粉,99.85,12.5998,61.5,9.0,-7.588235,6.7887,679.78,696.5,692.0,701.0,16.72,12.22,21.22,正常
印粉57,99.85,12.5998,57.0,8.0,0.0,6.7887,533.87,523.0,514.0,532.0,-10.87,-19.87,-1.87,正常
印粉54,99.85,12.5998,54.5,9.0,0.0,6.7887,664.0,,,,,,,缺少销售价格
卡粉,116.324,12.5998,65.0,8.5,0.0,6.7887,846.5,866.5,858.0,875.0,20.0,11.5,28.5,正常
乌精68,99.85,12.5998,68.0,9.0,0.0,6.7887,759.21,,,,,,,缺少销售价格
乌精65,116.324,12.5998,65.0,9.0,-3.341176,6.7887,818.72,810.5,798.0,823.0,-8.22,-20.72,4.28,正常
PB块,99.85,12.5998,61.6,4.0,0.0,6.7887,848.45,884.0,876.0,892.0,35.55,27.55,43.55,正常
纽曼块,99.85,12.5998,62.0,4.1,0.0,6.7887,861.35,882.0,881.0,883.0,20.65,19.65,21.65,正常
SP10块,99.85,12.5998,58.7,4.2,0.057,6.7887,776.7,,,,,,,缺少销售价格
罗伊山块,99.85,12.5998,60.5,4.8,0.028,6.7887,812.91,846.0,856.0,836.0,33.09,43.09,23.09,正常
