品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.2,12.266,60.8,8.8,0.0,6.794,730.38,710.0,703.0,717.0,-20.38,-27.38,-13.38,正常
纽曼粉,100.2,12.266,61.2,8.3,-1.74,6.794,725.47,711.5,701.0,722.0,-13.97,-24.47,-3.47,正常
麦克粉,100.2,12.266,60.5,8.5,-1.51,6.794,718.77,709.0,703.0,715.0,-9.77,-15.77,-3.77,正常
金布巴粉,100.2,12.266,60.3,7.6,-6.09,6.794,690.11,691.5,672.0,711.0,1.39,-18.11,20.89,正常
罗伊山粉,100.2,12.266,60.7,9.0,0.0,6.794,728.06,698.0,694.0,702.0,-30.06,-34.06,-26.06,正常
巴混BRBF,106.425,12.266,63.0,7.5,0.0,6.794,797.96,768.0,778.0,758.0,-29.96,-19.96,-39.96,正常
SP10粉,100.2,12.266,56.5,7.5,0.136,6.794,617.83,608.0,606.0,610.0,-9.83,-11.83,-7.83,正常
混合粉,100.2,12.266,58.2,8.0,0.0925,6.794,655.4,644.5,644.0,645.0,-10.9,-11.4,-10.4,正常
超特粉,100.2,12.266,56.5,9.5,0.1825,6.794,581.17,589.5,584.0,595.0,8.33,2.83,13.83,正常
IOC6粉,100.2,12.266,61.5,9.0,-7.52381,6.794,683.2,698.0,696.0,700.0,14.8,12.8,16.8,正常
印粉57,100.2,12.266,57.0,8.0,0.0,6.794,535.2,533.5,524.0,543.0,-1.7,-11.2,7.8,正常
印粉54,100.2,12.266,54.5,9.0,0.0,6.794,666.38,,,,,,,缺少销售价格
卡粉,116.634,12.266,65.0,8.5,0.0,6.794,849.31,868.5,860.0,877.0,19.19,10.69,27.69,正常
乌精68,100.2,12.266,68.0,9.0,0.0,6.794,762.33,,,,,,,缺少销售价格
乌精65,116.634,12.266,65.0,9.0,-3.442857,6.794,820.78,819.0,808.0,830.0,-1.78,-12.78,9.22,正常
PB块,100.2,12.266,61.6,4.0,0.0,6.794,852.47,885.0,877.0,893.0,32.53,24.53,40.53,正常
纽曼块,100.2,12.266,62.0,4.1,0.0,6.794,865.25,878.0,872.0,884.0,12.75,6.75,18.75,正常
SP10块,100.2,12.266,58.7,4.2,0.057,6.794,780.04,,,,,,,缺少销售价格
罗伊山块,100.2,12.266,60.5,4.8,0.028,6.794,816.58,847.0,857.0,837.0,30.42,40.42,20.42,正常
