品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.65,12.4001,60.8,8.8,0.0,6.8073,720.93,704.0,700.0,708.0,-16.93,-20.93,-12.93,正常
纽曼粉,98.65,12.4001,61.2,8.3,-1.33,6.8073,718.75,708.0,706.0,710.0,-10.75,-12.75,-8.75,正常
麦克粉,98.65,12.4001,60.5,8.5,-1.33,6.8073,710.58,703.0,699.0,707.0,-7.58,-11.58,-3.58,正常
金布巴粉,98.65,12.4001,60.3,7.6,-5.98,6.8073,681.3,676.5,666.0,687.0,-4.8,-15.3,5.7,正常
罗伊山粉,98.65,12.4001,60.7,9.0,0.0,6.8073,718.65,692.0,691.0,693.0,-26.65,-27.65,-25.65,正常
巴混BRBF,105.162,12.4001,63.0,7.5,0.0,6.8073,790.33,772.0,775.0,769.0,-18.33,-15.33,-21.33,正常
SP10粉,98.65,12.4001,56.5,7.5,0.177,6.8073,587.35,600.5,603.0,598.0,13.15,15.65,10.65,正常
混合粉,98.65,12.4001,58.2,8.0,0.1025,6.8073,641.52,629.0,625.0,633.0,-12.52,-16.52,-8.52,正常
超特粉,98.65,12.4001,56.5,9.5,0.18,6.8073,575.71,571.0,567.0,575.0,-4.71,-8.71,-0.71,正常
IOC6粉,98.65,12.4001,61.5,9.0,-6.857143,6.8073,678.2,693.0,693.0,693.0,14.8,14.8,14.8,正常
印粉57,98.65,12.4001,57.0,8.0,0.0,6.8073,543.05,527.0,531.0,523.0,-16.05,-12.05,-20.05,正常
印粉54,98.65,12.4001,54.5,9.0,0.0,6.8073,658.05,,,,,,,缺少销售价格
卡粉,114.92,12.4001,65.0,8.5,0.0,6.8073,838.85,854.5,854.0,855.0,15.65,15.15,16.15,正常
乌精68,98.65,12.4001,68.0,9.0,0.0,6.8073,752.41,,,,,,,缺少销售价格
乌精65,114.92,12.4001,65.0,9.0,-3.385714,6.8073,810.73,824.5,817.0,832.0,13.77,6.27,21.27,正常
PB块,98.65,12.4001,61.6,4.0,0.0,6.8073,848.84,893.0,897.0,889.0,44.16,48.16,40.16,正常
纽曼块,98.65,12.4001,62.0,4.1,0.0,6.8073,861.68,884.0,885.0,883.0,22.32,23.32,21.32,正常
SP10块,98.65,12.4001,58.7,4.2,0.0555,6.8073,777.96,,,,,,,缺少销售价格
罗伊山块,98.65,12.4001,60.5,4.8,0.028,6.8073,813.22,855.0,877.0,833.0,41.78,63.78,19.78,正常
