品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.9,14.7928,60.8,8.8,0.0,6.7583,697.09,694.0,690.0,698.0,-3.09,-7.09,0.91,正常
纽曼粉,95.9,14.7928,61.2,8.3,-1.13,6.7583,695.88,699.5,701.0,698.0,3.62,5.12,2.12,正常
麦克粉,95.9,14.7928,60.5,8.5,-0.75,6.7583,690.93,696.5,693.0,700.0,5.57,2.07,9.07,正常
金布巴粉,95.9,14.7928,60.3,7.6,-5.35,6.7583,662.01,674.5,668.0,681.0,12.49,5.99,18.99,正常
罗伊山粉,95.9,14.7928,60.7,9.0,0.0,6.7583,694.96,682.0,681.0,683.0,-12.96,-13.96,-11.96,正常
巴混BRBF,99.12,14.7928,63.0,7.5,0.0,6.7583,741.49,760.5,759.0,762.0,19.01,17.51,20.51,正常
SP10粉,95.9,14.7928,56.5,7.5,0.152,6.7583,585.85,,,,,,,缺少销售价格
混合粉,95.9,14.7928,58.2,8.0,0.1075,6.7583,620.52,654.0,652.0,656.0,33.48,31.48,35.48,正常
超特粉,95.9,14.7928,56.5,9.5,0.21,6.7583,546.64,561.0,558.0,564.0,14.36,11.36,17.36,正常
IOC6粉,95.9,14.7928,61.5,9.0,-5.70625,6.7583,662.27,684.5,681.0,688.0,22.23,18.73,25.73,正常
印粉57,95.9,14.7928,57.0,8.0,0.0,6.7583,525.73,520.5,529.0,512.0,-5.23,3.27,-13.73,正常
印粉54,95.9,14.7928,54.5,9.0,0.0,6.7583,638.58,,,,,,,缺少销售价格
卡粉,110.244,14.7928,65.0,8.5,0.0,6.7583,800.36,844.5,839.0,850.0,44.14,38.64,49.64,正常
乌精68,95.9,14.7928,68.0,9.0,0.0,6.7583,727.22,,,,,,,缺少销售价格
乌精65,110.244,14.7928,65.0,9.0,-1.5,6.7583,785.72,858.0,861.0,855.0,72.28,75.28,69.28,正常
PB块,95.9,14.7928,61.6,4.0,0.0,6.7583,847.33,899.0,895.0,903.0,51.67,47.67,55.67,正常
纽曼块,95.9,14.7928,62.0,4.1,0.0,6.7583,861.1,909.0,895.0,923.0,47.9,33.9,61.9,正常
SP10块,95.9,14.7928,58.7,4.2,0.051,6.7583,781.4,,,,,,,缺少销售价格
罗伊山块,95.9,14.7928,60.5,4.8,0.028,6.7583,812.7,861.5,875.0,848.0,48.8,62.3,35.3,正常
