品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.23,12.3988,60.8,8.8,0.0,6.7974,716.99,698.0,692.0,704.0,-18.99,-24.99,-12.99,正常
纽曼粉,98.23,12.3988,61.2,8.3,-1.33,6.7974,714.78,702.0,698.0,706.0,-12.78,-16.78,-8.78,正常
麦克粉,98.23,12.3988,60.5,8.5,-1.33,6.7974,706.66,699.0,694.0,704.0,-7.66,-12.66,-2.66,正常
金布巴粉,98.23,12.3988,60.3,7.6,-5.98,6.7974,677.41,668.0,660.0,676.0,-9.41,-17.41,-1.41,正常
罗伊山粉,98.23,12.3988,60.7,9.0,0.0,6.7974,714.72,686.0,683.0,689.0,-28.72,-31.72,-25.72,正常
巴混BRBF,104.695,12.3988,63.0,7.5,0.0,6.7974,785.85,773.0,767.0,779.0,-12.85,-18.85,-6.85,正常
SP10粉,98.23,12.3988,56.5,7.5,0.177,6.7974,584.26,594.5,595.0,594.0,10.24,10.74,9.74,正常
混合粉,98.23,12.3988,58.2,8.0,0.1025,6.7974,638.08,627.0,625.0,629.0,-11.08,-13.08,-9.08,正常
超特粉,98.23,12.3988,56.5,9.5,0.18,6.7974,572.7,565.0,560.0,570.0,-7.7,-12.7,-2.7,正常
IOC6粉,98.23,12.3988,61.5,9.0,-6.682353,6.7974,675.52,684.0,684.0,684.0,8.48,8.48,8.48,正常
印粉57,98.23,12.3988,57.0,8.0,0.0,6.7974,556.84,524.5,531.0,518.0,-32.34,-25.84,-38.84,正常
印粉54,98.23,12.3988,54.5,9.0,0.0,6.7974,654.51,,,,,,,缺少销售价格
卡粉,114.724,12.3988,65.0,8.5,0.0,6.7974,836.3,843.5,843.0,844.0,7.2,6.7,7.7,正常
乌精68,98.23,12.3988,68.0,9.0,0.0,6.7974,748.29,,,,,,,缺少销售价格
乌精65,114.724,12.3988,65.0,9.0,-2.976471,6.7974,811.08,838.5,843.0,834.0,27.42,31.92,22.92,正常
PB块,98.23,12.3988,61.6,4.0,0.0,6.7974,850.6,890.0,894.0,886.0,39.4,43.4,35.4,正常
纽曼块,98.23,12.3988,62.0,4.1,0.0,6.7974,863.43,891.5,887.0,896.0,28.07,23.57,32.57,正常
SP10块,98.23,12.3988,58.7,4.2,0.0555,6.7974,779.52,,,,,,,缺少销售价格
罗伊山块,98.23,12.3988,60.5,4.8,0.028,6.7974,814.87,852.0,874.0,830.0,37.13,59.13,15.13,正常
