品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.05,12.5819,60.8,8.8,0.0,6.7905,729.01,709.0,700.0,718.0,-20.01,-29.01,-11.01,正常
纽曼粉,100.05,12.5819,61.2,8.3,-1.74,6.7905,724.06,705.5,698.0,713.0,-18.56,-26.06,-11.06,正常
麦克粉,100.05,12.5819,60.5,8.5,-1.51,6.7905,717.41,705.5,696.0,715.0,-11.91,-21.41,-2.41,正常
金布巴粉,100.05,12.5819,60.3,7.6,-6.09,6.7905,688.74,687.5,668.0,707.0,-1.24,-20.74,18.26,正常
罗伊山粉,100.05,12.5819,60.7,9.0,0.0,6.7905,726.7,697.0,691.0,703.0,-29.7,-35.7,-23.7,正常
巴混BRBF,106.231,12.5819,63.0,7.5,0.0,6.7905,796.17,768.0,777.0,759.0,-28.17,-19.17,-37.17,正常
SP10粉,100.05,12.5819,56.5,7.5,0.136,6.7905,617.16,608.0,603.0,613.0,-9.16,-14.16,-4.16,正常
混合粉,100.05,12.5819,58.2,8.0,0.0925,6.7905,654.49,644.5,641.0,648.0,-9.99,-13.49,-6.49,正常
超特粉,100.05,12.5819,56.5,9.5,0.1825,6.7905,580.72,580.0,575.0,585.0,-0.72,-5.72,4.28,正常
IOC6粉,100.05,12.5819,61.5,9.0,-7.611111,6.7905,681.2,695.0,692.0,698.0,13.8,10.8,16.8,正常
印粉57,100.05,12.5819,57.0,8.0,0.0,6.7905,530.76,524.0,515.0,533.0,-6.76,-15.76,2.24,正常
印粉54,100.05,12.5819,54.5,9.0,0.0,6.7905,665.4,,,,,,,缺少销售价格
卡粉,116.519,12.5819,65.0,8.5,0.0,6.7905,848.09,865.0,855.0,875.0,16.91,6.91,26.91,正常
乌精68,100.05,12.5819,68.0,9.0,0.0,6.7905,760.86,,,,,,,缺少销售价格
乌精65,116.519,12.5819,65.0,9.0,-3.35,6.7905,820.23,813.0,803.0,823.0,-7.23,-17.23,2.77,正常
PB块,100.05,12.5819,61.6,4.0,0.0,6.7905,850.44,876.5,860.0,893.0,26.06,9.56,42.56,正常
纽曼块,100.05,12.5819,62.0,4.1,0.0,6.7905,863.34,874.0,865.0,883.0,10.66,1.66,19.66,正常
SP10块,100.05,12.5819,58.7,4.2,0.057,6.7905,778.47,,,,,,,缺少销售价格
罗伊山块,100.05,12.5819,60.5,4.8,0.028,6.7905,814.78,838.5,840.0,837.0,23.72,25.22,22.22,正常
