品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.61,15.6862,60.8,8.8,0.0,6.7879,739.9,738.0,734.0,742.0,-1.9,-5.9,2.1,正常
纽曼粉,101.61,15.6862,61.2,8.3,-1.74,6.7879,734.79,742.0,739.0,745.0,7.21,4.21,10.21,正常
麦克粉,101.61,15.6862,60.5,8.5,-1.51,6.7879,728.32,742.0,739.0,745.0,13.68,10.68,16.68,正常
金布巴粉,101.61,15.6862,60.3,7.6,-6.09,6.7879,699.58,704.5,697.0,712.0,4.92,-2.58,12.42,正常
罗伊山粉,101.61,15.6862,60.7,9.0,0.0,6.7879,737.64,726.0,725.0,727.0,-11.64,-12.64,-10.64,正常
巴混BRBF,107.198,15.6862,63.0,7.5,0.0,6.7879,802.84,803.5,824.0,783.0,0.66,21.16,-19.84,正常
SP10粉,101.61,15.6862,56.5,7.5,0.136,6.7879,630.44,628.5,625.0,632.0,-1.94,-5.44,1.56,正常
混合粉,101.61,15.6862,58.2,8.0,0.0925,6.7879,666.98,666.0,665.0,667.0,-0.98,-1.98,0.02,正常
超特粉,101.61,15.6862,56.5,9.5,0.1825,6.7879,594.78,593.5,587.0,600.0,-1.28,-7.78,5.22,正常
IOC6粉,101.61,15.6862,61.5,9.0,-7.0,6.7879,696.19,727.0,724.0,730.0,30.81,27.81,33.81,正常
印粉57,101.61,15.6862,57.0,8.0,0.0,6.7879,544.19,530.5,527.0,534.0,-13.69,-17.19,-10.19,正常
印粉54,101.61,15.6862,54.5,9.0,0.0,6.7879,677.65,,,,,,,缺少销售价格
卡粉,118.296,15.6862,65.0,8.5,0.0,6.7879,860.24,887.0,877.0,897.0,26.76,16.76,36.76,正常
乌精68,101.61,15.6862,68.0,9.0,0.0,6.7879,771.97,,,,,,,缺少销售价格
乌精65,118.296,15.6862,65.0,9.0,-3.2,6.7879,833.37,834.5,824.0,845.0,1.13,-9.37,11.63,正常
PB块,101.61,15.6862,61.6,4.0,0.0,6.7879,857.53,916.0,917.0,915.0,58.47,59.47,57.47,正常
纽曼块,101.61,15.6862,62.0,4.1,0.0,6.7879,871.78,911.0,907.0,915.0,39.22,35.22,43.22,正常
SP10块,101.61,15.6862,58.7,4.2,0.057,6.7879,787.28,,,,,,,缺少销售价格
罗伊山块,101.61,15.6862,60.5,4.8,0.028,6.7879,822.76,878.0,897.0,859.0,55.24,74.24,36.24,正常
