品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.65,14.2081,60.8,8.8,0.0,6.7916,740.43,738.5,734.0,743.0,-1.93,-6.43,2.57,正常
纽曼粉,101.65,14.2081,61.2,8.3,-1.74,6.7916,735.46,738.5,736.0,741.0,3.04,0.54,5.54,正常
麦克粉,101.65,14.2081,60.5,8.5,-1.51,6.7916,728.83,739.5,738.0,741.0,10.67,9.17,12.17,正常
金布巴粉,101.65,14.2081,60.3,7.6,-6.09,6.7916,700.15,704.0,693.0,715.0,3.85,-7.15,14.85,正常
罗伊山粉,101.65,14.2081,60.7,9.0,0.0,6.7916,738.12,726.5,725.0,728.0,-11.62,-13.12,-10.12,正常
巴混BRBF,107.44,14.2081,63.0,7.5,0.0,6.7916,805.0,805.0,826.0,784.0,-0.0,21.0,-21.0,正常
SP10粉,101.65,14.2081,56.5,7.5,0.136,6.7916,628.77,627.0,625.0,629.0,-1.77,-3.77,0.23,正常
混合粉,101.65,14.2081,58.2,8.0,0.0925,6.7916,666.04,664.0,664.0,664.0,-2.04,-2.04,-2.04,正常
超特粉,101.65,14.2081,56.5,9.5,0.1825,6.7916,592.4,593.5,587.0,600.0,1.1,-5.4,7.6,正常
IOC6粉,101.65,14.2081,61.5,9.0,-7.125,6.7916,695.96,729.0,730.0,728.0,33.04,34.04,32.04,正常
印粉57,101.65,14.2081,57.0,8.0,0.0,6.7916,541.58,538.0,527.0,549.0,-3.58,-14.58,7.42,正常
印粉54,101.65,14.2081,54.5,9.0,0.0,6.7916,676.93,,,,,,,缺少销售价格
卡粉,118.245,14.2081,65.0,8.5,0.0,6.7916,860.33,885.5,877.0,894.0,25.17,16.67,33.67,正常
乌精68,101.65,14.2081,68.0,9.0,0.0,6.7916,772.66,,,,,,,缺少销售价格
乌精65,118.245,14.2081,65.0,9.0,-3.2,6.7916,833.45,829.5,820.0,839.0,-3.95,-13.45,5.55,正常
PB块,101.65,14.2081,61.6,4.0,0.0,6.7916,858.32,917.0,919.0,915.0,58.68,60.68,56.68,正常
纽曼块,101.65,14.2081,62.0,4.1,0.0,6.7916,871.95,908.5,909.0,908.0,36.55,37.05,36.05,正常
SP10块,101.65,14.2081,58.7,4.2,0.057,6.7916,786.82,,,,,,,缺少销售价格
罗伊山块,101.65,14.2081,60.5,4.8,0.028,6.7916,822.91,879.0,899.0,859.0,56.09,76.09,36.09,正常
