品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.31,14.9,60.8,8.8,0.0,6.7617,693.33,685.5,681.0,690.0,-7.83,-12.33,-3.33,正常
纽曼粉,95.31,14.9,61.2,8.3,-1.13,6.7617,692.06,691.0,692.0,690.0,-1.06,-0.06,-2.06,正常
麦克粉,95.31,14.9,60.5,8.5,-0.75,6.7617,687.18,687.5,684.0,691.0,0.32,-3.18,3.82,正常
金布巴粉,95.31,14.9,60.3,7.6,-5.35,6.7617,658.21,666.0,659.0,673.0,7.79,0.79,14.79,正常
罗伊山粉,95.31,14.9,60.7,9.0,0.0,6.7617,691.22,673.5,672.0,675.0,-17.72,-19.22,-16.22,正常
巴混BRBF,98.862,14.9,63.0,7.5,0.0,6.7617,739.99,752.0,750.0,754.0,12.01,10.01,14.01,正常
SP10粉,95.31,14.9,56.5,7.5,0.152,6.7617,583.03,,,,,,,缺少销售价格
混合粉,95.31,14.9,58.2,8.0,0.1075,6.7617,617.41,647.0,645.0,649.0,29.59,27.59,31.59,正常
超特粉,95.31,14.9,56.5,9.5,0.21,6.7617,544.14,552.5,549.0,556.0,8.36,4.86,11.86,正常
IOC6粉,95.31,14.9,61.5,9.0,-5.721429,6.7617,658.34,676.0,672.0,680.0,17.66,13.66,21.66,正常
印粉57,95.31,14.9,57.0,8.0,0.0,6.7617,519.54,512.0,520.0,504.0,-7.54,0.46,-15.54,正常
印粉54,95.31,14.9,54.5,9.0,0.0,6.7617,635.31,,,,,,,缺少销售价格
卡粉,109.762,14.9,65.0,8.5,0.0,6.7617,797.37,836.0,831.0,841.0,38.63,33.63,43.63,正常
乌精68,95.31,14.9,68.0,9.0,0.0,6.7617,723.28,,,,,,,缺少销售价格
乌精65,109.762,14.9,65.0,9.0,-1.5,6.7617,782.75,849.0,852.0,846.0,66.25,69.25,63.25,正常
PB块,95.31,14.9,61.6,4.0,0.0,6.7617,841.24,886.0,880.0,892.0,44.76,38.76,50.76,正常
纽曼块,95.31,14.9,62.0,4.1,0.0,6.7617,855.03,897.5,880.0,915.0,42.47,24.97,59.97,正常
SP10块,95.31,14.9,58.7,4.2,0.051,6.7617,775.99,,,,,,,缺少销售价格
罗伊山块,95.31,14.9,60.5,4.8,0.028,6.7617,806.98,848.5,860.0,837.0,41.52,53.02,30.02,正常
