品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.14,15.3983,60.8,8.8,0.0,6.7655,692.57,686.0,680.0,692.0,-6.57,-12.57,-0.57,正常
纽曼粉,95.14,15.3983,61.2,8.3,-1.13,6.7655,691.24,693.0,694.0,692.0,1.76,2.76,0.76,正常
麦克粉,95.14,15.3983,60.5,8.5,-0.75,6.7655,686.42,690.0,685.0,695.0,3.58,-1.42,8.58,正常
金布巴粉,95.14,15.3983,60.3,7.6,-5.35,6.7655,657.41,665.5,656.0,675.0,8.09,-1.41,17.59,正常
罗伊山粉,95.14,15.3983,60.7,9.0,0.0,6.7655,690.48,674.0,671.0,677.0,-16.48,-19.48,-13.48,正常
巴混BRBF,99.127,15.3983,63.0,7.5,0.0,6.7655,742.3,760.0,753.0,767.0,17.7,10.7,24.7,正常
SP10粉,95.14,15.3983,56.5,7.5,0.152,6.7655,583.2,,,,,,,缺少销售价格
混合粉,95.14,15.3983,58.2,8.0,0.1075,6.7655,617.29,640.0,643.0,637.0,22.71,25.71,19.71,正常
超特粉,95.14,15.3983,56.5,9.5,0.21,6.7655,544.64,553.0,548.0,558.0,8.36,3.36,13.36,正常
IOC6粉,95.14,15.3983,61.5,9.0,-5.788889,6.7655,657.04,676.5,671.0,682.0,19.46,13.96,24.96,正常
印粉57,95.14,15.3983,57.0,8.0,0.0,6.7655,519.76,512.5,519.0,506.0,-7.26,-0.76,-13.76,正常
印粉54,95.14,15.3983,54.5,9.0,0.0,6.7655,635.04,,,,,,,缺少销售价格
卡粉,109.824,15.3983,65.0,8.5,0.0,6.7655,798.24,834.5,824.0,845.0,36.26,25.76,46.76,正常
乌精68,95.14,15.3983,68.0,9.0,0.0,6.7655,722.43,,,,,,,缺少销售价格
乌精65,109.824,15.3983,65.0,9.0,-1.5,6.7655,783.61,851.5,853.0,850.0,67.89,69.39,66.39,正常
PB块,95.14,15.3983,61.6,4.0,0.0,6.7655,835.58,891.0,882.0,900.0,55.42,46.42,64.42,正常
纽曼块,95.14,15.3983,62.0,4.1,0.0,6.7655,849.56,898.0,882.0,914.0,48.44,32.44,64.44,正常
SP10块,95.14,15.3983,58.7,4.2,0.051,6.7655,771.26,,,,,,,缺少销售价格
罗伊山块,95.14,15.3983,60.5,4.8,0.028,6.7655,801.84,853.5,862.0,845.0,51.66,60.16,43.16,正常
