品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,94.8,15.7433,60.8,8.8,0.0,6.7662,690.31,684.0,680.0,688.0,-6.31,-10.31,-2.31,正常
纽曼粉,94.8,15.7433,61.2,8.3,-1.13,6.7662,688.92,689.0,690.0,688.0,0.08,1.08,-0.92,正常
麦克粉,94.8,15.7433,60.5,8.5,-0.75,6.7662,684.16,688.5,685.0,692.0,4.34,0.84,7.84,正常
金布巴粉,94.8,15.7433,60.3,7.6,-5.35,6.7662,655.12,664.5,656.0,673.0,9.38,0.88,17.88,正常
罗伊山粉,94.8,15.7433,60.7,9.0,0.0,6.7662,688.24,672.0,671.0,673.0,-16.24,-17.24,-15.24,正常
巴混BRBF,98.919,15.7433,63.0,7.5,0.0,6.7662,740.87,757.0,751.0,763.0,16.13,10.13,22.13,正常
SP10粉,94.8,15.7433,56.5,7.5,0.152,6.7662,581.92,,,,,,,缺少销售价格
混合粉,94.8,15.7433,58.2,8.0,0.1075,6.7662,615.7,634.0,632.0,636.0,18.3,16.3,20.3,正常
超特粉,94.8,15.7433,56.5,9.5,0.21,6.7662,543.71,551.0,548.0,554.0,7.29,4.29,10.29,正常
IOC6粉,94.8,15.7433,61.5,9.0,-5.916667,6.7662,653.83,674.0,670.0,678.0,20.17,16.17,24.17,正常
印粉57,94.8,15.7433,57.0,8.0,0.0,6.7662,515.22,510.5,519.0,502.0,-4.72,3.78,-13.22,正常
印粉54,94.8,15.7433,54.5,9.0,0.0,6.7662,633.3,,,,,,,缺少销售价格
卡粉,109.585,15.7433,65.0,8.5,0.0,6.7662,796.64,838.0,835.0,841.0,41.36,38.36,44.36,正常
乌精68,94.8,15.7433,68.0,9.0,0.0,6.7662,720.03,,,,,,,缺少销售价格
乌精65,109.585,15.7433,65.0,9.0,-1.5,6.7662,782.02,851.5,857.0,846.0,69.48,74.98,63.98,正常
PB块,94.8,15.7433,61.6,4.0,0.0,6.7662,831.77,885.5,877.0,894.0,53.73,45.23,62.23,正常
纽曼块,94.8,15.7433,62.0,4.1,0.0,6.7662,845.87,894.0,877.0,911.0,48.13,31.13,65.13,正常
SP10块,94.8,15.7433,58.7,4.2,0.051,6.7662,768.08,,,,,,,缺少销售价格
罗伊山块,94.8,15.7433,60.5,4.8,0.028,6.7662,798.37,848.0,857.0,839.0,49.63,58.63,40.63,正常
