品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.7,14.7738,60.8,8.8,0.0,6.7575,695.62,694.0,689.0,699.0,-1.62,-6.62,3.38,正常
纽曼粉,95.7,14.7738,61.2,8.3,-1.13,6.7575,694.39,701.0,700.0,702.0,6.61,5.61,7.61,正常
麦克粉,95.7,14.7738,60.5,8.5,-0.75,6.7575,689.46,696.5,692.0,701.0,7.04,2.54,11.54,正常
金布巴粉,95.7,14.7738,60.3,7.6,-5.35,6.7575,660.54,674.5,667.0,682.0,13.96,6.46,21.46,正常
罗伊山粉,95.7,14.7738,60.7,9.0,0.0,6.7575,693.5,682.0,680.0,684.0,-11.5,-13.5,-9.5,正常
巴混BRBF,98.816,14.7738,63.0,7.5,0.0,6.7575,739.22,758.0,758.0,758.0,18.78,18.78,18.78,正常
SP10粉,95.7,14.7738,56.5,7.5,0.152,6.7575,584.65,,,,,,,缺少销售价格
混合粉,95.7,14.7738,58.2,8.0,0.1075,6.7575,619.24,653.5,650.0,657.0,34.26,30.76,37.76,正常
超特粉,95.7,14.7738,56.5,9.5,0.21,6.7575,545.53,561.0,557.0,565.0,15.47,11.47,19.47,正常
IOC6粉,95.7,14.7738,61.5,9.0,-5.7,6.7575,660.84,684.5,680.0,689.0,23.66,19.16,28.16,正常
印粉57,95.7,14.7738,57.0,8.0,0.0,6.7575,524.12,520.5,528.0,513.0,-3.62,3.88,-11.12,正常
印粉54,95.7,14.7738,54.5,9.0,0.0,6.7575,637.25,,,,,,,缺少销售价格
卡粉,110.01,14.7738,65.0,8.5,0.0,6.7575,798.63,844.5,838.0,851.0,45.87,39.37,52.37,正常
乌精68,95.7,14.7738,68.0,9.0,0.0,6.7575,725.69,,,,,,,缺少销售价格
乌精65,110.01,14.7738,65.0,9.0,-1.5,6.7575,784.01,858.5,861.0,856.0,74.49,76.99,71.99,正常
PB块,95.7,14.7738,61.6,4.0,0.0,6.7575,846.26,902.0,896.0,908.0,55.74,49.74,61.74,正常
纽曼块,95.7,14.7738,62.0,4.1,0.0,6.7575,860.03,909.0,896.0,922.0,48.97,35.97,61.97,正常
SP10块,95.7,14.7738,58.7,4.2,0.051,6.7575,780.42,,,,,,,缺少销售价格
罗伊山块,95.7,14.7738,60.5,4.8,0.028,6.7575,811.68,862.5,876.0,849.0,50.82,64.32,37.32,正常
