品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.36,17.4608,60.8,8.8,0.0,6.7317,718.63,705.0,696.0,714.0,-13.63,-22.63,-4.63,正常
纽曼粉,99.36,17.4608,61.2,8.3,-0.62,6.7317,721.03,710.5,706.0,715.0,-10.53,-15.03,-6.03,正常
麦克粉,99.36,17.4608,60.5,8.5,-0.12,6.7317,716.87,706.5,699.0,714.0,-10.37,-17.87,-2.87,正常
金布巴粉,99.36,17.4608,60.3,7.6,-4.05,6.7317,692.85,685.0,673.0,697.0,-7.85,-19.85,4.15,正常
罗伊山粉,99.36,17.4608,60.7,9.0,0.0,6.7317,716.5,693.0,687.0,699.0,-23.5,-29.5,-17.5,正常
巴混BRBF,101.979,17.4608,63.0,7.5,0.0,6.7317,759.13,764.5,764.0,765.0,5.37,4.87,5.87,正常
SP10粉,99.36,17.4608,56.5,7.5,0.143,6.7317,611.77,,,,,,,缺少销售价格
混合粉,99.36,17.4608,58.2,8.0,0.0675,6.7317,663.3,658.0,656.0,660.0,-5.3,-7.3,-3.3,正常
超特粉,99.36,17.4608,56.5,9.5,0.21,6.7317,567.73,572.0,564.0,580.0,4.27,-3.73,12.27,正常
IOC6粉,99.36,17.4608,61.5,9.0,-5.6,6.7317,684.67,696.0,688.0,704.0,11.33,3.33,19.33,正常
印粉57,99.36,17.4608,57.0,8.0,0.0,6.7317,547.76,531.5,535.0,528.0,-16.26,-12.76,-19.76,正常
印粉54,99.36,17.4608,54.5,9.0,0.0,6.7317,659.95,,,,,,,缺少销售价格
卡粉,112.994,17.4608,65.0,8.5,0.0,6.7317,816.47,858.5,848.0,869.0,42.03,31.53,52.53,正常
乌精68,99.36,17.4608,68.0,9.0,0.0,6.7317,749.54,,,,,,,缺少销售价格
乌精65,112.994,17.4608,65.0,9.0,-1.5,6.7317,801.79,874.0,869.0,879.0,72.21,67.21,77.21,正常
PB块,99.36,17.4608,61.6,4.0,0.0,6.7317,865.22,899.0,894.0,904.0,33.78,28.78,38.78,正常
纽曼块,99.36,17.4608,62.0,4.1,0.0,6.7317,880.17,908.0,901.0,915.0,27.83,20.83,34.83,正常
SP10块,99.36,17.4608,58.7,4.2,0.045,6.7317,803.49,,,,,,,缺少销售价格
罗伊山块,99.36,17.4608,60.5,4.8,0.028,6.7317,830.68,863.5,874.0,853.0,32.82,43.32,22.32,正常
