品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,751.22,761.88,757.92,658.88,679.78,661.48,661.98,661.98
PB块,907.73,901.51,912.1,827.96,848.45,832.94,833.47,833.47
PB粉,783.36,783.88,790.55,707.69,727.43,712.2,712.69,712.69
SP10块,814.2,821.22,833.91,757.49,776.7,763.0,763.47,763.47
SP10粉,682.74,693.14,691.4,598.31,615.89,579.09,579.47,579.47
乌精65,897.16,885.29,885.76,798.84,818.72,802.69,803.18,803.18
乌精68,960.5,950.58,949.76,858.73,759.21,743.36,743.87,743.87
卡粉,924.34,914.8,914.01,826.53,846.5,831.56,832.05,832.05
印粉54,715.95,716.63,724.98,644.55,664.0,649.54,649.98,649.98
印粉57,556.65,607.69,609.75,518.9,533.87,522.92,523.28,523.28
巴混BRBF,844.34,841.41,852.24,774.36,794.48,778.94,779.45,779.45
混合粉,740.7,721.08,717.81,635.12,653.12,638.8,639.23,639.23
纽曼块,922.22,916.0,927.88,839.74,861.35,845.33,845.86,845.86
纽曼粉,755.51,759.84,782.83,702.93,722.46,710.0,710.5,710.5
罗伊山块,868.74,863.29,874.37,793.08,812.91,797.81,798.31,798.31
罗伊山粉,780.82,781.37,788.09,705.43,725.13,709.93,710.41,710.41
超特粉,691.38,669.98,664.19,562.93,579.55,566.12,566.49,566.49
金布巴粉,737.67,734.05,740.75,662.55,687.17,672.57,673.06,673.06
麦克粉,752.9,760.62,753.49,696.46,715.84,701.86,702.35,702.35
