品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,779.31,703.82,694.82,677.4,657.04,660.45,659.61,659.05
PB块,928.99,866.81,864.36,852.27,835.58,838.44,837.55,836.96
PB粉,806.32,743.59,727.97,707.41,692.57,694.46,693.62,693.07
SP10块,849.0,792.83,791.89,784.96,771.26,772.48,771.68,771.15
SP10粉,704.72,628.45,592.81,592.26,583.2,581.91,581.24,580.8
乌精65,886.51,818.93,808.97,795.83,783.61,785.6,784.76,784.21
乌精68,950.57,880.69,865.13,842.09,722.43,724.58,723.71,723.13
卡粉,914.79,847.63,832.67,810.53,798.24,800.23,799.39,798.84
印粉54,743.96,684.43,670.51,651.44,635.04,635.26,634.51,634.02
印粉57,610.26,564.78,522.63,534.69,519.76,521.28,520.66,520.25
巴混BRBF,852.96,795.24,781.62,753.58,742.3,744.4,743.54,742.96
混合粉,718.53,663.86,633.91,629.89,617.29,616.99,616.27,615.79
纽曼块,947.79,883.42,880.97,868.32,849.56,851.67,850.77,850.18
纽曼粉,783.64,735.35,709.88,708.47,691.24,693.32,692.48,691.92
罗伊山块,890.35,830.12,827.9,816.89,801.84,803.8,802.96,802.4
罗伊山粉,803.8,741.21,725.66,705.21,690.48,692.31,691.48,690.92
超特粉,664.84,588.34,569.07,553.14,544.64,542.23,541.62,541.22
金布巴粉,741.45,691.85,665.43,660.45,657.41,659.39,658.56,658.0
麦克粉,754.27,728.51,701.83,703.23,686.42,688.28,687.45,686.89
