品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,779.31,703.82,694.82,688.05,660.84,669.69,669.48,668.58
PB块,928.99,866.81,864.36,866.89,846.26,854.56,854.34,853.38
PB粉,806.32,743.59,727.97,715.05,695.62,703.56,703.35,702.45
SP10块,849.0,792.83,791.89,798.78,780.42,787.64,787.44,786.58
SP10粉,704.72,628.45,592.81,599.66,584.65,590.46,590.29,589.57
乌精65,886.51,818.93,808.97,802.94,784.01,791.72,791.51,790.61
乌精68,950.57,880.69,865.13,849.49,725.69,734.03,733.82,732.87
卡粉,914.79,847.63,832.67,817.64,798.63,806.35,806.14,805.24
印粉54,743.96,684.43,670.51,660.98,637.25,644.07,643.88,643.08
印粉57,610.26,564.78,522.63,544.11,524.12,530.05,529.9,529.23
巴混BRBF,852.96,795.24,781.62,756.46,739.22,747.4,747.18,746.25
混合粉,718.53,663.86,633.91,633.71,619.24,625.71,625.53,624.76
纽曼块,947.79,883.42,880.97,884.59,860.03,868.22,867.99,867.03
纽曼粉,783.64,735.35,709.88,711.85,694.39,702.48,702.27,701.36
罗伊山块,890.35,830.12,827.9,831.07,811.68,819.39,819.18,818.27
罗伊山粉,803.8,741.21,725.66,712.84,693.5,701.4,701.19,700.29
超特粉,664.84,588.34,569.07,557.36,545.53,550.59,550.44,549.78
金布巴粉,741.45,691.85,665.43,666.88,660.54,668.64,668.43,667.53
麦克粉,754.27,728.51,701.83,706.64,689.46,697.4,697.19,696.29
