品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,761.88,757.92,683.4,676.42,679.86,679.44,678.8,676.9
PB块,901.51,912.1,850.77,842.77,846.29,845.84,845.17,843.16
PB粉,783.88,790.55,728.57,720.03,723.37,722.95,722.32,720.44
SP10块,821.22,833.91,778.45,769.87,774.07,773.67,773.07,771.26
SP10粉,693.14,691.4,616.24,606.73,585.74,585.41,584.92,583.46
乌精65,885.29,885.76,818.76,809.96,810.1,809.68,809.05,807.16
乌精68,950.58,949.76,880.51,871.37,755.17,754.73,754.07,752.09
卡粉,914.8,914.01,847.45,838.67,842.54,842.11,841.48,839.58
印粉54,716.63,724.98,666.33,658.67,658.58,658.21,657.65,655.96
印粉57,607.69,609.75,564.67,530.88,530.82,530.51,530.06,528.69
巴混BRBF,841.41,852.24,795.08,787.71,790.97,790.54,789.89,787.94
混合粉,721.08,717.81,654.13,643.76,641.55,641.19,640.64,639.0
纽曼块,916.0,927.88,864.5,856.55,858.25,857.8,857.13,855.11
纽曼粉,759.84,782.83,724.11,714.21,721.41,720.99,720.35,718.44
罗伊山块,863.29,874.37,814.94,806.64,809.97,809.54,808.91,807.0
罗伊山粉,781.37,788.09,726.25,717.69,721.02,720.6,719.97,718.09
超特粉,669.98,664.19,579.98,569.14,573.75,573.43,572.95,571.53
金布巴粉,734.05,740.75,686.31,671.2,683.84,683.41,682.78,680.88
麦克粉,760.62,753.49,717.42,707.48,712.99,712.57,711.95,710.06
