品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,761.88,757.92,683.4,667.5,675.21,676.56,679.1,679.45
PB块,901.51,912.1,850.77,840.83,850.75,847.73,850.41,850.78
PB粉,783.88,790.55,728.57,706.83,715.97,713.24,715.75,716.1
SP10块,821.22,833.91,778.45,770.73,779.67,776.94,779.35,779.68
SP10粉,693.14,691.4,616.23,576.38,583.52,581.36,583.31,583.58
乌精65,885.29,885.76,818.76,805.56,812.48,812.46,814.98,815.32
乌精68,950.58,949.76,880.51,862.55,747.21,744.36,746.99,747.35
卡粉,914.8,914.01,847.45,830.19,837.19,834.31,836.83,837.18
印粉54,716.63,724.98,666.33,646.67,653.62,651.16,653.41,653.72
印粉57,607.69,609.75,564.67,550.65,556.6,554.51,556.44,556.7
巴混BRBF,841.41,852.24,795.08,772.32,783.57,780.69,783.29,783.65
混合粉,721.08,717.81,654.13,628.73,637.23,634.84,637.02,637.32
纽曼块,916.0,927.88,864.5,854.35,863.6,860.55,863.24,863.62
纽曼粉,759.84,782.83,724.11,703.88,713.74,712.4,714.94,715.3
罗伊山块,863.29,874.37,814.94,805.61,815.02,812.15,814.69,815.04
罗伊山粉,781.37,788.09,726.25,704.6,713.7,710.98,713.48,713.83
超特粉,669.98,664.19,579.98,564.53,571.98,569.88,571.78,572.04
金布巴粉,734.05,740.75,686.31,660.35,676.39,678.16,680.68,681.03
麦克粉,760.62,753.49,717.42,695.9,705.64,707.0,709.5,709.85
