品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,761.88,757.92,683.4,660.35,673.48,665.69,668.22,668.72
PB块,901.51,912.1,850.77,834.25,848.07,840.82,843.49,844.01
PB粉,783.88,790.55,728.57,701.78,714.92,707.94,710.45,710.94
SP10块,821.22,833.91,778.45,764.33,777.26,770.23,772.63,773.1
SP10粉,693.14,691.4,616.23,571.36,582.69,576.13,578.08,578.46
乌精65,885.29,885.76,818.76,800.15,808.17,804.64,807.15,807.64
乌精68,950.58,949.76,880.51,857.65,746.12,738.87,741.5,742.01
卡粉,914.8,914.01,847.45,825.48,833.58,826.44,828.97,829.46
印粉54,716.63,724.98,666.33,640.39,652.68,645.9,648.14,648.58
印粉57,607.69,609.75,564.67,545.46,555.51,550.19,552.12,552.5
巴混BRBF,841.41,852.24,795.08,767.49,784.17,776.94,779.53,780.04
混合粉,721.08,717.81,654.13,623.64,636.31,629.58,631.76,632.18
纽曼块,916.0,927.88,864.5,846.72,860.9,853.32,856.02,856.54
纽曼粉,759.84,782.83,724.11,698.76,712.69,707.1,709.64,710.14
罗伊山块,863.29,874.37,814.94,799.12,812.48,805.34,807.87,808.37
罗伊山粉,781.37,788.09,726.25,699.56,712.66,705.69,708.19,708.67
超特粉,669.98,664.19,579.98,559.47,571.17,564.65,566.55,566.92
金布巴粉,734.05,740.75,686.31,657.29,675.33,672.86,675.38,675.87
麦克粉,760.62,753.49,717.42,690.79,704.6,701.7,704.21,704.69
