品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,703.82,694.82,682.46,692.68,685.06,683.34,681.46,680.48
PB块,866.81,864.36,864.83,883.41,869.59,867.15,865.16,864.13
PB粉,743.59,727.97,710.92,732.6,718.98,717.38,715.51,714.54
SP10块,792.83,791.89,797.27,820.39,806.88,805.62,803.81,802.87
SP10粉,628.45,592.81,597.07,623.83,610.82,611.53,610.02,609.24
乌精65,818.93,808.97,799.82,812.77,804.78,803.03,801.16,800.19
乌精68,880.69,865.13,846.25,859.76,749.98,748.18,746.22,745.21
卡粉,847.63,832.67,814.53,827.51,819.49,817.72,815.84,814.86
印粉54,684.43,670.51,656.4,667.54,659.58,659.25,657.58,656.71
印粉57,564.78,522.63,535.28,558.35,552.61,551.3,549.88,549.15
巴混BRBF,795.24,781.62,756.31,773.26,760.09,758.3,756.37,755.37
混合粉,663.86,633.91,626.17,667.5,662.98,662.57,660.89,660.02
纽曼块,883.42,880.97,881.96,895.5,884.22,882.34,880.34,879.3
纽曼粉,735.35,709.88,702.36,725.24,721.45,719.71,717.82,716.84
罗伊山块,830.12,827.9,829.31,848.12,834.48,832.73,830.84,829.86
罗伊山粉,741.21,725.66,708.75,730.43,716.82,715.27,713.41,712.44
超特粉,588.34,569.07,551.54,571.89,566.24,567.9,566.54,565.83
金布巴粉,691.85,665.43,659.25,685.65,693.2,691.56,689.68,688.71
麦克粉,728.51,701.83,697.34,721.08,717.21,715.63,713.76,712.8
