品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,761.88,757.92,683.4,674.75,677.88,682.12,682.47,681.91
PB块,901.51,912.1,850.77,842.08,847.46,846.6,846.98,846.38
PB粉,783.88,790.55,728.57,714.66,719.3,718.9,719.24,718.69
SP10块,821.22,833.91,778.45,772.57,776.89,776.64,776.97,776.44
SP10粉,693.14,691.4,616.23,584.01,586.45,587.29,587.56,587.13
乌精65,885.29,885.76,818.76,804.22,809.4,810.95,811.3,810.74
乌精68,950.58,949.76,880.51,864.09,750.68,750.2,750.56,749.98
卡粉,914.8,914.01,847.45,831.67,836.9,836.33,836.68,836.11
印粉54,716.63,724.98,666.33,654.54,656.77,656.95,657.26,656.76
印粉57,607.69,609.75,564.67,546.59,548.97,548.62,548.89,548.46
巴混BRBF,841.41,852.24,795.08,784.33,789.14,788.62,788.98,788.4
混合粉,721.08,717.81,654.13,637.6,640.33,640.66,640.96,640.48
纽曼块,916.0,927.88,864.5,856.07,860.38,859.8,860.17,859.58
纽曼粉,759.84,782.83,724.11,713.05,717.08,716.62,716.98,716.41
罗伊山块,863.29,874.37,814.94,807.17,812.0,811.46,811.81,811.24
罗伊山粉,781.37,788.09,726.25,712.43,717.03,716.65,716.99,716.44
超特粉,669.98,664.19,579.98,573.15,574.88,575.83,576.09,575.67
金布巴粉,734.05,740.75,686.31,667.11,679.66,679.28,679.63,679.07
麦克粉,760.62,753.49,717.42,705.05,708.96,708.57,708.92,708.36
