品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,779.31,703.82,694.82,679.05,658.38,661.88,661.53,660.2
PB块,928.99,866.81,864.36,852.34,835.97,837.22,836.85,835.44
PB粉,806.32,743.59,727.97,709.57,694.1,695.4,695.06,693.74
SP10块,849.0,792.83,791.89,786.77,771.89,773.12,772.79,771.52
SP10粉,704.72,628.45,592.81,597.57,584.99,586.25,585.97,584.91
乌精65,886.51,818.93,808.97,799.95,785.81,787.04,786.69,785.37
乌精68,950.57,880.69,865.13,846.39,724.0,725.35,724.99,723.6
卡粉,914.79,847.63,832.67,814.66,800.46,801.68,801.34,800.01
印粉54,743.96,684.43,670.51,655.14,636.71,637.99,637.68,636.5
印粉57,610.26,564.78,522.63,535.79,520.64,521.6,521.34,520.36
巴混BRBF,852.96,795.24,781.62,758.18,744.79,746.11,745.75,744.38
混合粉,718.53,663.86,633.91,633.05,619.0,620.27,619.97,618.83
纽曼块,947.79,883.42,880.97,869.31,850.11,851.42,851.05,849.63
纽曼粉,783.64,735.35,709.88,709.07,692.75,694.06,693.71,692.38
罗伊山块,890.35,830.12,827.9,817.91,802.36,803.59,803.24,801.91
罗伊山粉,803.8,741.21,725.66,707.43,692.02,693.32,692.97,691.66
超特粉,664.84,588.34,569.07,558.57,546.52,547.77,547.51,546.55
金布巴粉,741.45,691.85,665.43,660.95,658.93,660.26,659.91,658.58
麦克粉,754.27,728.51,701.83,704.06,687.95,689.26,688.91,687.59
