品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,779.31,703.82,694.82,688.56,662.27,672.18,671.62,670.5
PB块,928.99,866.81,864.36,868.22,847.33,856.74,856.15,854.97
PB粉,806.32,743.59,727.97,716.84,697.09,706.05,705.5,704.39
SP10块,849.0,792.83,791.89,800.06,781.4,789.7,789.17,788.1
SP10粉,704.72,628.45,592.81,601.27,585.85,592.65,592.21,591.32
乌精65,886.51,818.93,808.97,804.98,785.72,794.51,793.95,792.84
乌精68,950.57,880.69,865.13,851.63,727.22,736.64,736.06,734.9
卡粉,914.79,847.63,832.67,819.7,800.36,809.16,808.61,807.49
印粉54,743.96,684.43,670.51,661.57,638.58,646.41,645.91,644.92
印粉57,610.26,564.78,522.63,545.05,525.73,532.42,532.01,531.19
巴混BRBF,852.96,795.24,781.62,760.38,741.49,750.73,750.16,749.01
混合粉,718.53,663.86,633.91,634.55,620.52,628.0,627.52,626.56
纽曼块,947.79,883.42,880.97,885.31,861.1,870.46,869.86,868.68
纽曼粉,783.64,735.35,709.88,712.69,695.88,704.99,704.43,703.31
罗伊山块,890.35,830.12,827.9,832.37,812.7,821.5,820.95,819.83
罗伊山粉,803.8,741.21,725.66,714.64,694.96,703.89,703.34,702.23
超特粉,664.84,588.34,569.07,558.2,546.64,552.67,552.27,551.46
金布巴粉,741.45,691.85,665.43,668.66,662.01,671.12,670.56,669.45
麦克粉,754.27,728.51,701.83,707.48,690.93,699.89,699.34,698.23
