品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,757.92,683.4,675.47,652.62,658.04,659.37,659.86,658.88
PB块,912.1,850.77,848.86,826.47,828.47,829.88,830.4,829.36
PB粉,790.55,728.57,713.7,692.73,694.74,696.06,696.55,695.57
SP10块,833.91,778.45,777.94,757.58,759.35,760.61,761.08,760.15
SP10粉,691.4,616.23,581.67,564.85,566.38,567.4,567.78,567.02
乌精65,885.76,818.76,809.21,791.82,801.88,803.2,803.69,802.72
乌精68,949.76,880.51,865.8,847.57,725.02,726.4,726.91,725.89
卡粉,914.01,847.45,833.32,815.79,816.62,817.95,818.44,817.46
印粉54,724.98,666.33,653.46,632.85,634.32,635.5,635.93,635.06
印粉57,609.75,564.67,522.62,535.74,537.01,538.02,538.39,537.65
巴混BRBF,852.24,795.08,782.46,760.07,761.37,762.74,763.24,762.23
混合粉,717.81,654.13,635.09,614.8,618.43,619.57,620.0,619.15
纽曼块,927.88,864.5,862.83,839.21,841.02,842.44,842.96,841.91
纽曼粉,782.83,724.11,711.32,688.05,693.73,695.07,695.56,694.58
罗伊山块,874.37,814.94,813.22,791.88,793.76,795.09,795.58,794.6
罗伊山粉,788.09,726.25,711.45,690.55,692.54,693.86,694.34,693.37
超特粉,664.19,579.98,570.06,552.05,555.2,556.19,556.56,555.83
金布巴粉,740.75,686.31,666.51,644.92,659.68,661.01,661.5,660.52
麦克粉,753.49,717.42,703.24,680.26,688.54,689.86,690.34,689.37
