品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,715.56,672.2,,684.04,684.67,684.74,685.37,684.67
PB块,867.22,864.79,865.57,888.47,865.61,865.12,865.78,865.04
PB粉,743.59,727.97,710.92,740.66,718.63,718.76,719.38,718.69
SP10块,793.2,792.28,797.94,825.33,803.85,804.12,804.73,804.06
SP10粉,628.45,592.81,597.07,631.09,611.77,613.4,613.9,613.34
乌精65,818.93,808.97,799.82,819.14,801.79,801.74,802.36,801.67
乌精68,880.69,865.13,846.25,866.42,749.54,749.57,750.23,749.5
卡粉,847.63,832.67,814.53,833.91,816.47,816.41,817.04,816.34
印粉54,694.83,650.46,,660.28,659.95,660.9,661.46,660.84
印粉57,564.78,522.63,,559.96,688.46,689.02,689.6,688.95
巴混BRBF,795.24,781.62,756.31,780.94,759.13,759.15,759.79,759.08
混合粉,683.26,633.91,,652.33,663.3,664.21,664.77,664.15
纽曼块,900.1,861.07,,879.76,880.57,880.5,881.17,880.43
纽曼粉,757.76,709.88,,707.72,721.03,721.07,721.7,721.0
罗伊山块,830.51,828.31,830.01,853.12,831.05,831.01,831.63,830.94
罗伊山粉,741.21,725.66,708.75,738.47,716.5,716.66,717.28,716.59
超特粉,605.03,569.07,,560.36,567.73,569.97,570.42,569.92
金布巴粉,722.16,665.43,,679.33,692.85,692.97,693.59,692.9
麦克粉,750.61,701.83,,703.84,716.87,717.02,717.64,716.95
