品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,779.06,703.76,694.81,678.68,653.83,657.95,658.23,657.39
PB块,928.69,866.74,864.35,852.04,831.77,832.78,833.07,832.19
PB粉,806.07,743.53,727.97,709.6,690.31,691.54,691.82,690.99
SP10块,848.74,792.76,791.88,786.73,768.08,769.34,769.61,768.81
SP10粉,704.52,628.4,592.81,598.07,581.92,583.64,583.86,583.19
乌精65,886.24,818.86,808.97,799.95,782.02,783.15,783.43,782.6
乌精68,950.27,880.62,865.13,846.39,720.03,721.28,721.57,720.69
卡粉,914.5,847.56,832.67,814.66,796.64,797.78,798.06,797.22
印粉54,743.73,684.37,670.5,655.72,633.3,634.79,635.03,634.29
印粉57,610.07,564.74,522.63,533.33,515.22,516.09,516.3,515.68
巴混BRBF,852.7,795.17,781.62,758.18,740.87,742.09,742.37,741.51
混合粉,718.31,663.81,633.9,624.87,615.7,617.27,617.51,616.79
纽曼块,947.49,883.35,880.96,869.32,845.87,847.09,847.38,846.49
纽曼粉,783.4,735.29,709.87,699.05,688.92,690.13,690.41,689.56
罗伊山块,890.08,830.05,827.89,817.75,798.37,799.52,799.8,798.95
罗伊山粉,803.55,741.15,725.66,707.47,688.24,689.48,689.76,688.93
超特粉,664.65,588.3,569.07,552.02,543.71,545.6,545.8,545.19
金布巴粉,741.22,691.79,665.42,654.13,655.12,656.36,656.64,655.8
麦克粉,754.04,728.45,701.82,694.21,684.16,685.4,685.68,684.85
