品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,751.22,761.88,757.92,674.3,683.36,679.23,678.03,677.39
PB块,907.73,901.51,912.1,839.62,852.61,845.59,844.32,843.64
PB粉,783.36,783.88,790.55,717.31,730.73,722.83,721.64,721.01
SP10块,814.2,821.22,833.91,766.95,780.25,773.36,772.22,771.61
SP10粉,682.74,693.14,691.4,604.34,618.26,585.12,584.2,583.71
乌精65,897.16,885.29,885.76,807.96,821.4,809.95,808.76,808.12
乌精68,960.5,950.58,949.76,868.9,762.68,754.61,753.37,752.71
卡粉,924.34,914.8,914.01,836.29,849.73,842.44,841.24,840.61
印粉54,715.95,716.63,724.98,657.01,666.77,658.01,656.94,656.38
印粉57,556.65,607.69,609.75,529.38,535.75,530.18,529.32,528.87
巴混BRBF,844.34,841.41,852.24,785.09,798.29,790.5,789.27,788.62
混合粉,740.7,721.08,717.81,641.83,655.81,646.9,645.85,645.3
纽曼块,922.22,916.0,927.88,853.87,865.44,857.51,856.23,855.55
纽曼粉,755.51,759.84,782.83,712.14,725.81,720.86,719.66,719.02
罗伊山块,868.74,863.29,874.37,803.61,816.76,809.26,808.06,807.42
罗伊山粉,780.82,781.37,788.09,714.98,728.41,720.48,719.29,718.67
超特粉,691.38,669.98,664.19,567.35,581.62,571.71,570.81,570.34
金布巴粉,737.67,734.05,740.75,670.18,690.46,683.21,682.01,681.38
麦克粉,752.9,760.62,753.49,705.42,719.12,712.43,711.25,710.62
