品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,703.82,694.82,682.46,701.05,684.67,684.74,685.37,684.67
PB块,866.81,864.36,864.83,888.08,865.22,864.72,865.39,864.65
PB粉,743.59,727.97,710.92,740.66,718.63,718.76,719.38,718.69
SP10块,792.83,791.89,797.27,824.98,803.49,803.77,804.37,803.7
SP10粉,628.45,592.81,597.07,631.09,611.77,613.4,613.9,613.34
乌精65,818.93,808.97,799.82,819.14,801.79,801.74,802.36,801.67
乌精68,880.69,865.13,846.25,866.42,749.54,749.57,750.23,749.5
卡粉,847.63,832.67,814.53,833.91,816.47,816.41,817.04,816.34
印粉54,684.43,670.51,656.4,675.36,659.95,660.9,661.46,660.84
印粉57,564.78,522.63,535.28,559.96,547.76,547.78,548.25,547.73
巴混BRBF,795.24,781.62,756.31,780.94,759.13,759.15,759.79,759.08
混合粉,663.86,633.91,626.17,674.72,663.3,664.21,664.77,664.15
纽曼块,883.42,880.97,881.96,900.52,880.17,880.11,880.78,880.04
纽曼粉,735.35,709.88,702.36,732.89,721.03,721.07,721.7,721.0
罗伊山块,830.12,827.9,829.31,852.74,830.68,830.63,831.26,830.56
罗伊山粉,741.21,725.66,708.75,738.47,716.5,716.66,717.28,716.59
超特粉,588.34,569.07,551.54,578.48,567.73,569.97,570.42,569.92
金布巴粉,691.85,665.43,659.25,691.57,692.85,692.97,693.59,692.9
麦克粉,728.51,701.83,697.34,728.67,716.87,717.02,717.64,716.95
