品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,779.31,703.82,694.82,676.59,658.29,659.94,658.83,658.55
PB块,928.99,866.81,864.36,857.02,841.7,842.3,841.12,840.82
PB粉,806.32,743.59,727.97,707.73,693.2,693.93,692.82,692.54
SP10块,849.0,792.83,791.89,789.95,776.33,776.67,775.6,775.33
SP10粉,704.72,628.45,592.81,593.98,582.77,582.95,582.06,581.84
乌精65,886.51,818.93,808.97,795.86,782.05,782.56,781.45,781.17
乌精68,950.57,880.69,865.13,842.08,723.15,723.94,722.78,722.49
卡粉,914.79,847.63,832.67,810.52,796.67,797.15,796.04,795.76
印粉54,743.96,684.43,670.51,651.0,635.12,635.56,634.56,634.32
印粉57,610.26,564.78,522.63,534.5,521.13,521.69,520.87,520.66
巴混BRBF,852.96,795.24,781.62,750.24,738.0,738.71,737.57,737.28
混合粉,718.53,663.86,633.91,624.48,617.19,617.54,616.59,616.35
纽曼块,947.79,883.42,880.97,872.59,855.45,855.94,854.75,854.45
纽曼粉,783.64,735.35,709.88,700.87,691.94,692.72,691.6,691.32
罗伊山块,890.35,830.12,827.9,821.76,807.37,807.83,806.71,806.43
罗伊山粉,803.8,741.21,725.66,705.56,691.09,691.81,690.7,690.43
超特粉,664.84,588.34,569.07,549.69,543.84,543.83,543.02,542.82
金布巴粉,741.45,691.85,665.43,658.31,658.1,658.94,657.83,657.55
麦克粉,754.27,728.51,701.83,695.82,687.04,687.78,686.68,686.4
