品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,779.06,703.76,694.81,679.09,658.03,663.14,662.72,662.37
PB块,928.69,866.74,864.35,852.04,835.77,838.26,837.81,837.44
PB粉,806.07,743.53,727.97,709.6,694.06,696.68,696.26,695.92
SP10块,848.74,792.76,791.88,786.73,771.69,774.29,773.89,773.56
SP10粉,704.52,628.4,592.81,598.07,584.92,587.75,587.41,587.13
乌精65,886.24,818.86,808.97,799.95,785.78,788.3,787.88,787.53
乌精68,950.27,880.62,865.13,846.39,723.96,726.66,726.22,725.86
卡粉,914.5,847.56,832.67,814.66,800.42,802.95,802.53,802.18
印粉54,743.73,684.37,670.5,655.72,636.65,639.38,639.01,638.7
印粉57,610.07,564.74,522.63,536.14,520.71,522.62,522.31,522.05
巴混BRBF,852.7,795.17,781.62,758.18,744.75,747.4,746.97,746.61
混合粉,718.31,663.81,633.9,634.15,618.94,621.7,621.34,621.04
纽曼块,947.49,883.35,880.96,869.32,849.9,852.6,852.15,851.78
纽曼粉,783.4,735.29,709.87,709.95,692.71,695.33,694.91,694.55
罗伊山块,890.08,830.05,827.89,817.75,802.16,804.71,804.28,803.93
罗伊山粉,803.55,741.15,725.66,707.47,691.97,694.6,694.18,693.84
超特粉,664.65,588.3,569.07,559.87,546.44,549.34,549.04,548.79
金布巴粉,741.22,691.79,665.42,661.66,658.89,661.53,661.11,660.76
麦克粉,754.04,728.45,701.82,704.96,687.91,690.54,690.12,689.77
