品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,751.22,761.88,757.92,696.1,698.55,698.56,698.56,697.78
PB块,907.73,901.51,912.1,856.42,859.94,860.66,860.66,859.84
PB粉,783.36,783.88,790.55,738.33,742.23,742.22,742.22,741.45
SP10块,814.2,821.22,833.91,785.07,789.14,788.89,788.89,788.16
SP10粉,682.74,693.14,691.4,626.98,631.8,630.17,630.17,629.54
乌精65,897.16,885.29,885.76,829.2,835.31,835.59,835.59,834.82
乌精68,960.5,950.58,949.76,889.47,774.44,774.54,774.54,773.74
卡粉,924.34,914.8,914.01,856.07,862.2,862.53,862.53,861.75
印粉54,715.95,716.63,724.98,676.25,679.43,678.5,678.5,677.81
印粉57,556.65,607.69,609.75,543.2,544.93,545.0,545.0,544.45
巴混BRBF,844.34,841.41,852.24,802.07,805.45,805.63,805.63,804.83
混合粉,740.7,721.08,717.81,663.87,668.66,667.57,667.57,666.9
纽曼块,922.22,916.0,927.88,870.77,874.04,874.29,874.29,873.47
纽曼粉,755.51,759.84,782.83,733.01,737.18,737.26,737.26,736.48
罗伊山块,868.74,863.29,874.37,821.09,824.89,825.11,825.11,824.34
罗伊山粉,780.82,781.37,788.09,736.03,739.95,739.91,739.91,739.14
超特粉,691.38,669.98,664.19,590.46,595.82,593.67,593.67,593.09
金布巴粉,737.67,734.05,740.75,699.76,701.92,701.87,701.87,701.1
麦克粉,752.9,760.62,753.49,726.41,730.64,730.6,730.6,729.83
