品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,757.92,683.4,674.76,661.27,659.28,662.47,663.24,662.19
PB块,912.1,850.77,848.3,838.85,837.81,840.9,841.72,840.61
PB粉,790.55,728.57,712.91,697.44,696.28,699.49,700.25,699.21
SP10块,833.91,778.45,777.46,774.63,773.46,776.7,777.44,776.43
SP10粉,691.4,616.23,581.13,587.93,586.54,590.03,590.64,589.81
乌精65,885.76,818.76,808.96,803.01,803.66,806.8,807.56,806.52
乌精68,949.76,880.51,865.12,849.61,726.3,729.6,730.4,729.31
卡粉,914.01,847.45,832.66,817.75,818.41,821.56,822.33,821.28
印粉54,724.98,666.33,652.73,640.59,638.56,641.92,642.6,641.67
印粉57,609.75,564.67,522.62,538.88,537.39,539.79,540.37,539.58
巴混BRBF,852.24,795.08,781.61,765.84,762.94,766.19,766.98,765.9
混合粉,717.81,654.13,633.9,620.39,620.74,624.15,624.81,623.91
纽曼块,927.88,864.5,862.24,853.53,851.9,855.27,856.09,854.97
纽曼粉,782.83,724.11,709.87,694.14,694.97,698.16,698.94,697.88
罗伊山块,874.37,814.94,812.7,805.16,804.05,807.22,807.99,806.94
罗伊山粉,788.09,726.25,710.66,695.35,694.19,697.4,698.16,697.12
超特粉,664.19,579.98,569.06,547.91,547.85,551.44,552.0,551.24
金布巴粉,740.75,686.31,665.42,653.9,661.12,664.32,665.09,664.04
麦克粉,753.49,717.42,701.82,689.34,690.13,693.34,694.1,693.06
