品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,761.88,757.92,683.4,672.15,672.79,672.48,671.77,670.36
PB块,901.51,912.1,850.77,840.02,844.04,843.57,842.82,841.33
PB粉,783.88,790.55,728.57,713.28,716.55,716.38,715.68,714.28
SP10块,821.22,833.91,778.45,770.78,773.57,773.81,773.14,771.79
SP10粉,693.14,691.4,616.23,583.05,583.8,585.09,584.55,583.46
乌精65,885.29,885.76,818.76,802.03,806.22,807.87,807.17,805.76
乌精68,950.58,949.76,880.51,862.92,747.83,747.58,746.85,745.38
卡粉,914.8,914.01,847.45,830.55,834.76,834.69,833.99,832.58
印粉54,716.63,724.98,666.33,654.41,654.06,654.58,653.96,652.7
印粉57,607.69,609.75,564.67,531.66,532.13,531.95,531.44,530.41
巴混BRBF,841.41,852.24,795.08,784.18,785.0,784.82,784.1,782.65
混合粉,721.08,717.81,654.13,636.59,637.63,638.33,637.73,636.51
纽曼块,916.0,927.88,864.5,854.68,856.81,856.7,855.95,854.45
纽曼粉,759.84,782.83,724.11,711.77,714.33,714.07,713.36,711.94
罗伊山块,863.29,874.37,814.94,805.26,808.63,808.53,807.83,806.41
罗伊山粉,781.37,788.09,726.25,711.05,714.28,714.14,713.44,712.04
超特粉,669.98,664.19,579.98,572.34,572.23,573.66,573.13,572.07
金布巴粉,734.05,740.75,686.31,663.9,676.9,676.65,675.94,674.54
麦克粉,760.62,753.49,717.42,703.79,706.2,706.04,705.34,703.94
