品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,761.88,757.92,683.4,669.47,675.52,673.79,676.4,677.24
PB块,901.51,912.1,850.77,841.37,850.6,849.67,852.42,853.31
PB粉,783.88,790.55,728.57,708.32,716.99,716.04,718.62,719.46
SP10块,821.22,833.91,778.45,770.99,779.52,778.45,780.92,781.73
SP10粉,693.14,691.4,616.23,577.01,584.26,583.01,585.02,585.67
乌精65,885.29,885.76,818.76,806.74,811.08,813.42,816.01,816.85
乌精68,950.58,949.76,880.51,864.32,748.29,747.32,750.02,750.9
卡粉,914.8,914.01,847.45,831.89,836.3,835.29,837.89,838.73
印粉54,716.63,724.98,666.33,648.82,654.51,653.42,655.73,656.48
印粉57,607.69,609.75,564.67,552.18,556.84,556.13,558.11,558.75
巴混BRBF,841.41,852.24,795.08,774.21,785.85,784.86,787.53,788.39
混合粉,721.08,717.81,654.13,629.57,638.08,636.96,639.2,639.92
纽曼块,916.0,927.88,864.5,855.41,863.43,862.37,865.14,866.04
纽曼粉,759.84,782.83,724.11,705.24,714.78,715.26,717.87,718.72
罗伊山块,863.29,874.37,814.94,806.0,814.87,813.87,816.47,817.32
罗伊山粉,781.37,788.09,726.25,706.08,714.72,713.76,716.33,717.17
超特粉,669.98,664.19,579.98,564.97,572.7,571.43,573.38,574.01
金布巴粉,734.05,740.75,686.31,663.99,677.41,680.95,683.55,684.39
麦克粉,760.62,753.49,717.42,697.21,706.66,709.78,712.36,713.2
