品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,703.82,694.82,682.46,708.28,691.1,690.98,690.56,689.86
PB块,866.81,864.36,864.83,880.9,872.87,871.91,871.46,870.73
PB粉,743.59,727.97,710.92,733.43,724.99,725.0,724.59,723.89
SP10块,792.83,791.89,797.27,818.77,810.26,810.6,810.2,809.53
SP10粉,628.45,592.81,597.07,625.9,616.53,619.09,618.76,618.2
乌精65,818.93,808.97,799.82,813.0,809.91,809.69,809.27,808.58
乌精68,880.69,865.13,846.25,860.0,756.22,756.07,755.63,754.91
卡粉,847.63,832.67,814.53,827.74,824.63,824.41,823.99,823.29
印粉54,684.43,670.51,656.4,682.17,665.42,666.84,666.47,665.85
印粉57,564.78,522.63,535.28,565.41,552.6,552.49,552.18,551.66
巴混BRBF,795.24,781.62,756.31,775.01,766.11,765.94,765.51,764.79
混合粉,663.86,633.91,626.17,683.11,668.83,670.16,669.79,669.17
纽曼块,883.42,880.97,881.96,901.23,887.76,887.52,887.07,886.33
纽曼粉,735.35,709.88,702.36,741.89,727.49,727.34,726.92,726.22
罗伊山块,830.12,827.9,829.31,846.13,837.82,837.62,837.2,836.5
罗伊山粉,741.21,725.66,708.75,731.29,722.83,722.89,722.47,721.79
超特粉,588.34,569.07,551.54,585.91,571.82,575.43,575.13,574.63
金布巴粉,691.85,665.43,659.25,696.35,699.24,699.21,698.79,698.1
麦克粉,728.51,701.83,697.34,737.6,723.22,723.25,722.84,722.15
