品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,761.88,757.92,683.4,677.88,678.2,684.23,683.24,682.61
PB块,901.51,912.1,850.77,846.21,848.84,848.51,847.46,846.79
PB粉,783.88,790.55,728.57,718.65,720.93,720.99,720.01,719.38
SP10块,821.22,833.91,778.45,776.14,777.96,778.17,777.23,776.63
SP10粉,693.14,691.4,616.23,586.76,587.35,588.51,587.76,587.27
乌精65,885.29,885.76,818.76,808.19,810.73,813.36,812.38,811.75
乌精68,950.58,949.76,880.51,868.94,752.41,752.41,751.38,750.73
卡粉,914.8,914.01,847.45,836.33,838.85,838.76,837.78,837.15
印粉54,716.63,724.98,666.33,658.44,658.05,658.63,657.75,657.19
印粉57,607.69,609.75,564.67,542.87,543.05,543.05,542.32,541.85
巴混BRBF,841.41,852.24,795.08,789.56,790.33,790.29,789.28,788.63
混合粉,721.08,717.81,654.13,640.7,641.52,642.23,641.39,640.84
纽曼块,916.0,927.88,864.5,860.46,861.68,861.62,860.57,859.9
纽曼粉,759.84,782.83,724.11,716.9,718.75,718.76,717.77,717.13
罗伊山块,863.29,874.37,814.94,811.01,813.22,813.17,812.18,811.54
罗伊山粉,781.37,788.09,726.25,716.39,718.65,718.72,717.75,717.12
超特粉,669.98,664.19,579.98,575.66,575.71,576.97,576.24,575.76
金布巴粉,734.05,740.75,686.31,669.61,681.3,681.36,680.38,679.75
麦克粉,760.62,753.49,717.42,708.82,710.58,710.65,709.67,709.05
