品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,751.22,761.88,757.92,664.57,683.02,665.79,665.43,664.8
PB块,907.73,901.51,912.1,842.69,851.33,836.81,836.44,835.77
PB粉,783.36,783.88,790.55,721.84,730.47,716.36,716.01,715.38
SP10块,814.2,821.22,833.91,770.85,779.36,766.6,766.27,765.67
SP10粉,682.74,693.14,691.4,610.13,618.52,582.61,582.34,581.85
乌精65,897.16,885.29,885.76,813.02,821.86,806.69,806.34,805.71
乌精68,960.5,950.58,949.76,873.51,762.38,747.69,747.33,746.67
卡粉,924.34,914.8,914.01,840.73,849.59,835.53,835.18,834.55
印粉54,715.95,716.63,724.98,649.64,666.81,653.4,653.09,652.53
印粉57,556.65,607.69,609.75,522.96,536.16,526.01,525.76,525.31
巴混BRBF,844.34,841.41,852.24,789.21,797.51,783.03,782.67,782.02
混合粉,740.7,721.08,717.81,644.19,655.89,642.61,642.3,641.75
纽曼块,922.22,916.0,927.88,850.0,864.29,849.28,848.91,848.24
纽曼粉,755.51,759.84,782.83,713.14,725.53,711.33,710.97,710.34
罗伊山块,868.74,863.29,874.37,807.1,815.67,801.54,801.18,800.55
罗伊山粉,780.82,781.37,788.09,719.54,728.16,714.07,713.72,713.1
超特粉,691.38,669.98,664.19,570.95,582.05,569.59,569.32,568.85
金布巴粉,737.67,734.05,740.75,670.57,690.22,676.05,675.7,675.07
麦克粉,752.9,760.62,753.49,706.56,718.87,704.76,704.42,703.79
