品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,751.22,761.88,757.92,693.12,696.19,695.61,695.68,695.26
PB块,907.73,901.51,912.1,857.98,857.53,857.37,857.44,857.0
PB粉,783.36,783.88,790.55,739.9,739.9,739.31,739.38,738.96
SP10块,814.2,821.22,833.91,787.07,787.28,786.53,786.6,786.19
SP10粉,682.74,693.14,691.4,629.33,630.44,628.86,628.91,628.57
乌精65,897.16,885.29,885.76,830.18,833.37,832.94,833.01,832.59
乌精68,960.5,950.58,949.76,890.5,771.97,771.42,771.49,771.06
卡粉,924.34,914.8,914.01,857.06,860.24,859.83,859.9,859.48
印粉54,715.95,716.63,724.98,674.27,677.65,676.49,676.56,676.18
印粉57,556.65,607.69,609.75,542.01,544.19,543.81,543.86,543.56
巴混BRBF,844.34,841.41,852.24,803.68,802.84,802.34,802.41,801.98
混合粉,740.7,721.08,717.81,664.61,666.98,665.72,665.79,665.42
纽曼块,922.22,916.0,927.88,870.26,871.78,871.3,871.37,870.92
纽曼粉,755.51,759.84,782.83,732.97,734.79,734.25,734.32,733.9
罗伊山块,868.74,863.29,874.37,822.88,822.76,822.3,822.37,821.95
罗伊山粉,780.82,781.37,788.09,737.61,737.64,737.03,737.1,736.68
超特粉,691.38,669.98,664.19,591.91,594.78,592.87,592.93,592.61
金布巴粉,737.67,734.05,740.75,700.2,699.58,698.97,699.04,698.62
麦克粉,752.9,760.62,753.49,726.45,728.32,727.71,727.78,727.36
