品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,751.22,761.88,757.92,676.54,683.2,678.58,677.73,676.96
PB块,907.73,901.51,912.1,838.01,852.47,844.89,844.0,843.18
PB粉,783.36,783.88,790.55,715.54,730.38,722.11,721.27,720.5
SP10块,814.2,821.22,833.91,765.45,780.04,772.66,771.86,771.12
SP10粉,682.74,693.14,691.4,602.8,617.83,584.4,583.75,583.16
乌精65,897.16,885.29,885.76,805.87,820.78,809.0,808.16,807.39
乌精68,960.5,950.58,949.76,866.94,762.33,753.86,752.98,752.18
卡粉,924.34,914.8,914.01,834.42,849.31,841.44,840.6,839.82
印粉54,715.95,716.63,724.98,658.82,666.38,657.29,656.54,655.85
印粉57,556.65,607.69,609.75,530.59,535.2,529.36,528.76,528.2
巴混BRBF,844.34,841.41,852.24,783.16,797.96,789.7,788.84,788.04
混合粉,740.7,721.08,717.81,647.59,655.4,640.25,639.52,638.85
纽曼块,922.22,916.0,927.88,854.28,865.25,856.77,855.87,855.04
纽曼粉,755.51,759.84,782.83,718.85,725.47,720.15,719.3,718.52
罗伊山块,868.74,863.29,874.37,802.05,816.58,808.56,807.72,806.94
罗伊山粉,780.82,781.37,788.09,713.21,728.06,719.76,718.92,718.15
超特粉,691.38,669.98,664.19,572.22,581.17,572.41,571.77,571.19
金布巴粉,737.67,734.05,740.75,672.05,690.11,682.55,681.71,680.94
麦克粉,752.9,760.62,753.49,712.03,718.77,711.73,710.89,710.12
