品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,751.22,761.88,757.92,693.56,693.64,685.95,685.03,683.7
PB块,907.73,901.51,912.1,853.89,856.85,855.41,854.44,853.03
PB粉,783.36,783.88,790.55,734.64,738.76,736.2,735.3,733.97
SP10块,814.2,821.22,833.91,780.44,785.23,782.84,781.97,780.7
SP10粉,682.74,693.14,691.4,619.71,626.92,596.97,596.26,595.24
乌精65,897.16,885.29,885.76,827.39,830.96,828.53,827.62,826.29
乌精68,960.5,950.58,949.76,887.59,770.95,768.53,767.58,766.2
卡粉,924.34,914.8,914.01,854.26,857.83,855.35,854.44,853.11
印粉54,715.95,716.63,724.98,672.71,675.16,670.66,669.85,668.67
印粉57,556.65,607.69,609.75,539.01,539.04,537.38,536.73,535.77
巴混BRBF,844.34,841.41,852.24,801.28,803.58,801.14,800.2,798.83
混合粉,740.7,721.08,717.81,658.53,664.25,659.42,658.63,657.47
纽曼块,922.22,916.0,927.88,868.27,870.33,867.73,866.76,865.34
纽曼粉,755.51,759.84,782.83,730.4,733.8,731.48,730.57,729.23
罗伊山块,868.74,863.29,874.37,817.47,821.38,818.9,817.98,816.64
罗伊山粉,780.82,781.37,788.09,732.27,736.45,733.82,732.92,731.6
超特粉,691.38,669.98,664.19,582.67,590.49,583.41,582.72,581.73
金布巴粉,737.67,734.05,740.75,692.95,698.49,696.08,695.17,693.84
麦克粉,752.9,760.62,753.49,723.52,727.16,724.58,723.68,722.36
