品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,751.22,761.88,757.92,694.81,695.96,688.9,688.13,686.93
PB块,907.73,901.51,912.1,848.38,858.32,858.29,857.47,856.2
PB粉,783.36,783.88,790.55,730.09,740.43,739.33,738.56,737.37
SP10块,814.2,821.22,833.91,776.2,786.82,786.15,785.41,784.27
SP10粉,682.74,693.14,691.4,617.28,628.77,600.98,600.38,599.46
乌精65,897.16,885.29,885.76,829.25,833.45,832.6,831.83,830.64
乌精68,960.5,950.58,949.76,889.51,772.66,771.72,770.91,769.67
卡粉,924.34,914.8,914.01,856.11,860.33,859.49,858.72,857.52
印粉54,715.95,716.63,724.98,673.98,676.93,674.2,673.52,672.46
印粉57,556.65,607.69,609.75,540.76,541.58,540.93,540.38,539.52
巴混BRBF,844.34,841.41,852.24,796.46,805.0,804.09,803.3,802.07
混合粉,740.7,721.08,717.81,657.8,666.04,663.04,662.37,661.33
纽曼块,922.22,916.0,927.88,865.87,871.95,871.02,870.19,868.92
纽曼粉,755.51,759.84,782.83,728.51,735.46,734.54,733.76,732.56
罗伊山块,868.74,863.29,874.37,812.62,822.91,822.0,821.23,820.03
罗伊山粉,780.82,781.37,788.09,727.76,738.12,736.96,736.2,735.02
超特粉,691.38,669.98,664.19,582.99,592.4,587.51,586.93,586.03
金布巴粉,737.67,734.05,740.75,695.93,700.15,699.09,698.32,697.13
麦克粉,752.9,760.62,753.49,721.75,728.83,727.69,726.93,725.74
