品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,751.22,761.88,757.92,672.84,683.41,668.84,667.85,667.22
PB块,907.73,901.51,912.1,840.8,850.45,839.13,838.08,837.41
PB粉,783.36,783.88,790.55,721.03,730.66,719.38,718.41,717.78
SP10块,814.2,821.22,833.91,769.0,778.65,768.54,767.61,767.0
SP10粉,682.74,693.14,691.4,609.18,618.81,584.64,583.88,583.4
乌精65,897.16,885.29,885.76,812.2,822.19,809.83,808.86,808.23
乌精68,960.5,950.58,949.76,872.54,762.57,750.88,749.86,749.2
卡粉,924.34,914.8,914.01,839.8,849.84,838.7,837.72,837.09
印粉54,715.95,716.63,724.98,656.55,667.05,655.96,655.08,654.52
印粉57,556.65,607.69,609.75,523.1,530.61,522.62,521.92,521.47
巴混BRBF,844.34,841.41,852.24,788.34,797.58,786.08,785.07,784.42
混合粉,740.7,721.08,717.81,644.46,656.14,645.08,644.23,643.68
纽曼块,922.22,916.0,927.88,852.69,863.44,851.54,850.49,849.82
纽曼粉,755.51,759.84,782.83,713.71,725.71,714.4,713.41,712.78
罗伊山块,868.74,863.29,874.37,805.23,814.88,803.65,802.67,802.03
罗伊山粉,780.82,781.37,788.09,718.72,728.35,717.08,716.11,715.48
超特粉,691.38,669.98,664.19,570.97,582.36,571.52,570.78,570.31
金布巴粉,737.67,734.05,740.75,673.84,690.41,679.09,678.1,677.47
麦克粉,752.9,760.62,753.49,707.09,719.07,707.78,706.8,706.18
