品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,761.88,757.92,683.4,681.31,679.91,687.72,687.79,687.44
PB块,901.51,912.1,850.77,849.01,849.9,852.17,852.25,851.87
PB粉,783.88,790.55,728.57,721.43,721.89,724.44,724.51,724.16
SP10块,821.22,833.91,778.45,778.82,779.08,781.64,781.7,781.37
SP10粉,693.14,691.4,616.23,589.3,588.47,591.59,591.64,591.37
乌精65,885.29,885.76,818.76,810.86,811.86,816.6,816.67,816.32
乌精68,950.58,949.76,880.51,871.32,753.4,756.0,756.08,755.71
卡粉,914.8,914.01,847.45,838.62,839.65,842.01,842.08,841.73
印粉54,716.63,724.98,666.33,660.92,659.09,661.9,661.97,661.66
印粉57,607.69,609.75,564.67,546.95,545.93,547.79,547.84,547.58
巴混BRBF,841.41,852.24,795.08,791.79,791.57,794.09,794.16,793.8
混合粉,721.08,717.81,654.13,643.11,642.57,645.46,645.52,645.22
纽曼块,916.0,927.88,864.5,863.24,862.84,865.4,865.47,865.1
纽曼粉,759.84,782.83,724.11,719.45,719.71,722.24,722.31,721.95
罗伊山块,863.29,874.37,814.94,813.74,814.31,816.73,816.8,816.45
罗伊山粉,781.37,788.09,726.25,719.17,719.61,722.17,722.24,721.89
超特粉,669.98,664.19,579.98,577.99,576.85,580.02,580.07,579.81
金布巴粉,734.05,740.75,686.31,673.0,682.26,684.85,684.92,684.57
麦克粉,760.62,753.49,717.42,711.36,711.54,714.11,714.18,713.83
