品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,751.22,761.88,757.92,666.69,680.84,669.61,669.54,669.61
PB块,907.73,901.51,912.1,832.51,850.12,835.13,835.05,835.13
PB粉,783.36,783.88,790.55,710.77,728.43,713.3,713.23,713.3
SP10块,814.2,821.22,833.91,760.96,778.1,764.33,764.26,764.33
SP10粉,682.74,693.14,691.4,599.71,616.55,578.54,578.48,578.54
乌精65,897.16,885.29,885.76,801.96,819.37,800.36,800.29,800.36
乌精68,960.5,950.58,949.76,862.42,760.26,744.58,744.51,744.58
卡粉,924.34,914.8,914.01,830.07,847.47,832.77,832.7,832.77
印粉54,715.95,716.63,724.98,650.93,664.8,649.86,649.8,649.86
印粉57,556.65,607.69,609.75,520.72,530.62,519.87,519.82,519.87
巴混BRBF,844.34,841.41,852.24,778.39,795.74,780.4,780.33,780.4
混合粉,740.7,721.08,717.81,636.11,653.89,638.99,638.93,638.99
纽曼块,922.22,916.0,927.88,846.55,862.98,847.18,847.11,847.18
纽曼粉,755.51,759.84,782.83,704.93,723.48,711.18,711.11,711.18
罗伊山块,868.74,863.29,874.37,797.08,814.44,799.55,799.48,799.55
罗伊山粉,780.82,781.37,788.09,708.47,726.12,711.0,710.93,711.0
超特粉,691.38,669.98,664.19,562.95,580.1,565.41,565.36,565.41
金布巴粉,737.67,734.05,740.75,663.55,688.15,673.66,673.58,673.66
麦克粉,752.9,760.62,753.49,698.36,716.83,702.93,702.86,702.93
