品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,761.88,757.92,683.4,652.62,674.63,658.04,659.37,659.86
PB块,901.51,912.1,850.77,826.47,850.26,828.47,829.88,830.4
PB粉,783.88,790.55,728.57,692.73,715.01,694.74,696.06,696.55
SP10块,821.22,833.91,778.45,757.58,779.2,759.35,760.61,761.08
SP10粉,693.14,691.4,616.23,564.85,582.69,566.38,567.4,567.78
乌精65,885.29,885.76,818.76,791.82,813.29,801.88,803.2,803.69
乌精68,950.58,949.76,880.51,847.57,746.22,725.02,726.4,726.91
卡粉,914.8,914.01,847.45,815.79,837.42,816.62,817.95,818.44
印粉54,716.63,724.98,666.33,632.85,652.72,634.32,635.5,635.93
印粉57,607.69,609.75,564.67,535.74,552.48,537.01,538.02,538.39
巴混BRBF,841.41,852.24,795.08,760.07,782.47,761.37,762.74,763.24
混合粉,721.08,717.81,654.13,614.8,636.35,618.43,619.57,620.0
纽曼块,916.0,927.88,864.5,839.21,863.09,841.02,842.44,842.96
纽曼粉,759.84,782.83,724.11,688.05,712.79,693.73,695.07,695.56
罗伊山块,863.29,874.37,814.94,791.88,814.54,793.76,795.09,795.58
罗伊山粉,781.37,788.09,726.25,690.55,712.75,692.54,693.86,694.34
超特粉,669.98,664.19,579.98,552.05,571.16,555.2,556.19,556.56
金布巴粉,734.05,740.75,686.31,644.92,675.44,659.68,661.01,661.5
麦克粉,760.62,753.49,717.42,680.26,704.69,688.54,689.86,690.34
