品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,751.22,761.88,757.92,671.4,681.2,669.53,669.25,669.04
PB块,907.73,901.51,912.1,834.88,850.44,842.12,841.83,841.6
PB粉,783.36,783.88,790.55,713.65,729.01,720.28,720.0,719.79
SP10块,814.2,821.22,833.91,763.53,778.47,771.08,770.81,770.61
SP10粉,682.74,693.14,691.4,602.85,617.16,584.98,584.76,584.6
乌精65,897.16,885.29,885.76,805.25,820.23,810.96,810.68,810.47
乌精68,960.5,950.58,949.76,865.56,760.86,751.84,751.54,751.32
卡粉,924.34,914.8,914.01,833.08,848.09,839.93,839.65,839.44
印粉54,715.95,716.63,724.98,655.7,665.4,656.59,656.34,656.15
印粉57,556.65,607.69,609.75,523.88,530.76,524.57,524.37,524.22
巴混BRBF,844.34,841.41,852.24,780.06,796.17,787.46,787.17,786.95
混合粉,740.7,721.08,717.81,640.17,654.49,645.67,645.42,645.24
纽曼块,922.22,916.0,927.88,850.21,863.34,854.48,854.17,853.95
纽曼粉,755.51,759.84,782.83,708.99,724.06,718.18,717.89,717.68
罗伊山块,868.74,863.29,874.37,799.55,814.78,806.42,806.14,805.92
罗伊山粉,780.82,781.37,788.09,711.36,726.7,717.97,717.69,717.48
超特粉,691.38,669.98,664.19,567.04,580.72,571.8,571.59,571.43
金布巴粉,737.67,734.05,740.75,666.94,688.74,680.6,680.32,680.11
麦克粉,752.9,760.62,753.49,702.41,717.41,709.9,709.62,709.41
