品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,751.22,761.88,757.92,689.78,693.12,689.84,688.99,687.52
PB块,907.73,901.51,912.1,846.19,854.06,851.53,850.63,849.07
PB粉,783.36,783.88,790.55,728.27,736.78,733.32,732.48,731.02
SP10块,814.2,821.22,833.91,774.43,783.29,780.25,779.45,778.05
SP10粉,682.74,693.14,691.4,616.15,626.32,596.71,596.06,594.93
乌精65,897.16,885.29,885.76,820.97,829.64,826.38,825.54,824.07
乌精68,960.5,950.58,949.76,880.87,768.81,765.4,764.52,762.99
卡粉,924.34,914.8,914.01,847.8,856.51,853.22,852.38,850.9
印粉54,715.95,716.63,724.98,669.0,673.96,669.01,668.27,666.96
印粉57,556.65,607.69,609.75,536.5,538.87,536.52,535.92,534.86
巴混BRBF,844.34,841.41,852.24,794.66,800.32,796.95,796.09,794.57
混合粉,740.7,721.08,717.81,655.16,663.19,657.99,657.26,655.97
纽曼块,922.22,916.0,927.88,861.65,867.83,864.31,863.41,861.84
纽曼粉,755.51,759.84,782.83,725.16,731.74,728.44,727.59,726.11
罗伊山块,868.74,863.29,874.37,810.65,819.03,815.69,814.85,813.37
罗伊山粉,780.82,781.37,788.09,725.95,734.5,730.98,730.15,728.69
超特粉,691.38,669.98,664.19,580.99,590.33,583.41,582.78,581.67
金布巴粉,737.67,734.05,740.75,691.26,696.47,693.08,692.24,690.76
麦克粉,752.9,760.62,753.49,718.47,725.19,721.7,720.87,719.41
