品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,779.31,703.82,694.82,677.85,658.34,659.28,658.93,658.02
PB块,928.99,866.81,864.36,858.33,841.24,841.52,841.15,840.19
PB粉,806.32,743.59,727.97,708.92,693.33,693.15,692.8,691.9
SP10块,849.0,792.83,791.89,790.17,775.99,775.0,774.67,773.8
SP10粉,704.72,628.45,592.81,592.94,583.03,580.34,580.06,579.34
乌精65,886.51,818.93,808.97,796.74,782.75,782.43,782.08,781.18
乌精68,950.57,880.69,865.13,843.0,723.28,723.24,722.88,721.94
卡粉,914.79,847.63,832.67,811.4,797.37,797.01,796.67,795.76
印粉54,743.96,684.43,670.51,651.01,635.31,633.81,633.5,632.7
印粉57,610.26,564.78,522.63,533.74,519.54,519.52,519.26,518.6
巴混BRBF,852.96,795.24,781.62,751.66,739.99,739.87,739.52,738.58
混合粉,718.53,663.86,633.91,623.07,617.41,615.5,615.2,614.42
纽曼块,947.79,883.42,880.97,873.37,855.03,854.61,854.24,853.28
纽曼粉,783.64,735.35,709.88,700.94,692.06,692.05,691.7,690.79
罗伊山块,890.35,830.12,827.9,822.48,806.98,806.57,806.22,805.31
罗伊山粉,803.8,741.21,725.66,706.7,691.22,690.99,690.65,689.75
超特粉,664.84,588.34,569.07,546.96,544.14,540.57,540.32,539.66
金布巴粉,741.45,691.85,665.43,659.15,658.21,658.21,657.86,656.96
麦克粉,754.27,728.51,701.83,695.75,687.18,686.99,686.64,685.74
