品种,3月前,2月前,1月前,上一个指数日,当月,下月,下2月,下3月
IOC6粉,779.31,703.82,694.82,692.73,662.87,680.76,679.71,678.24
PB块,928.99,866.81,864.36,873.04,849.54,867.38,866.27,864.72
PB粉,806.32,743.59,727.97,720.15,697.53,714.69,713.65,712.19
SP10块,849.0,792.83,791.89,805.12,783.42,800.03,799.03,797.63
SP10粉,704.72,628.45,592.81,605.37,586.27,601.04,600.21,599.05
乌精65,886.51,818.93,808.97,807.21,785.57,802.6,801.56,800.1
乌精68,950.57,880.69,865.13,853.96,727.68,745.59,744.5,742.97
卡粉,914.79,847.63,832.67,821.94,800.2,817.31,816.27,814.8
印粉54,743.96,684.43,670.51,665.97,639.01,654.91,653.98,652.68
印粉57,610.26,564.78,522.63,554.02,531.81,544.69,543.91,542.81
巴混BRBF,852.96,795.24,781.62,760.98,739.81,757.47,756.39,754.89
混合粉,718.53,663.86,633.91,640.13,620.95,636.46,635.57,634.31
纽曼块,947.79,883.42,880.97,890.96,863.35,881.57,880.45,878.89
纽曼粉,783.64,735.35,709.88,717.99,696.32,713.63,712.58,711.11
罗伊山块,890.35,830.12,827.9,837.32,814.81,831.98,830.93,829.46
罗伊山粉,803.8,741.21,725.66,717.96,695.4,712.52,711.48,710.03
超特粉,664.84,588.34,569.07,564.05,547.05,560.98,560.22,559.16
金布巴粉,741.45,691.85,665.43,674.2,662.47,679.72,678.67,677.21
麦克粉,754.27,728.51,701.83,712.8,691.37,708.51,707.48,706.02
